,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_MAXssCH2,-0.018069701989806498,0.03211017470045671,0.09021274952089905,-0.013901706563287989,-0.02968021220119345,-0.03729216590024595,0.03199450565275387,0.029653638248913577,-0.029760363091519342,-0.0015813739728557622,0.03797166480486924,0.003048076725007961,0.051436551127004064,-0.003618879356349382,-0.08514032293900806,-0.0009360486285936908,-0.025580760140613192,-0.004552028890086383,-0.030277764043190623,-0.0006870289685560614,0.0032611048500171746,-0.015182391016916142,0.0372063440381169,-0.037885708801765665,-0.011340660919906468,0.038087075351023396,-0.027567004543866843,-0.030097487699484844,0.0029849223259080944,-0.02292826367685156,-0.010636646462430803,-0.00810867365268489,0.01665008029261747,-0.059818550069766295,-0.06981603543286263,0.002403571589762986,-0.06530825664382672,-0.0426310408081421,-0.001969016937966293,-0.07062017677501017,0.0677805156956785,-0.005179608967613407,0.02605056773918599,-0.017794552645359302,0.04616016639966928,0.060913712634731984,-0.044747554857753995,-0.0845027276684955,0.07934302225017512,0.07992381402142403,-0.12185653119948334,0.31799525802711465,0.3928098987573369,-0.14333362052340076,-0.14120765072520405,0.24676632342132626,0.014497398348059895,-0.17451620986331406,0.05187298050189857,-0.1889404517327322
mordred_MAXdsCH,-0.017969932288963528,0.037914991794724594,0.022996222750065676,0.009851453138765677,-0.0022040511137866197,-0.007119288174604006,-0.03530363277781917,-0.03187970328529036,-0.008058032885466016,0.05529167020745878,0.12508822522394242,-0.03742933081177705,-0.005420757428446251,-0.041308227587250404,0.0947651542010775,-0.029084371338951472,-0.015072499190299002,-0.006880000479021588,-0.04008291561953898,0.08549940637309392,-0.07731471654141253,-0.059328718124570974,-0.05354709714903374,-0.06818936658840681,0.09680781706704578,0.013490197036359217,0.07782804758427825,0.07927288361773717,-0.2710832480393588,-0.02121309153187572,0.06907016042754974,-0.10076409208679876,-0.010911747655765873,-0.029182271357438654,0.01813259122383164,-0.05901399346868208,-0.041647113325504664,-0.023804918087054164,0.0027113682060754874,0.04996990515343932,0.004845586830114576,-0.04214887370200801,-0.026119834981616078,-0.004184465782427363,-0.04740227542370644,0.043669070304981614,0.013418409451404028,-0.014549014553506786,-0.008742570173845254,-0.036493402398097834,-0.000819997078160524,0.017811736176303737,-0.0016634081500420746,0.016661158491911666,0.0019948890276282444,0.017157669473865697,0.00037451940764722606,-0.0014795432405782939,-0.013629055649610679,-0.012222780378340655
mordred_MAXdssC,-0.027145795160924108,0.02995272717828582,0.04664670754341151,-0.01940856452323042,0.04617915377942899,-0.07129197915877288,-0.07276858247550382,-0.032781835266740535,-0.051933979401142735,-0.004157350120182892,0.07179074901067412,-0.021305039265218432,0.053734832544569754,-0.019490212548549986,0.0013798876549083344,-0.015118913413041639,-0.13999639592141466,-0.021700381050706742,-0.016180535674846723,0.045988588993328854,0.04206490902499915,-0.018388542753413395,-0.04584720516813571,0.04015250215365928,-0.006416575909643509,-0.02024053814925873,0.057096461209547485,-0.11087827565315854,0.030781776060170293,-0.003961053746587689,-0.0685692158698506,0.06764921493880353,-0.010324900183462955,-0.0565706334036744,-0.044155522598010116,-0.03255464233765089,0.03440163961688273,0.005167347962863692,-0.0345981813915176,0.0045707506571677275,-0.024340209098837967,0.003146542110100977,0.029845419857203567,-0.01919614687846854,-0.03916133571988149,-0.030278584102781805,0.016126739964948764,0.047430269206041493,0.046784661356167226,-0.01364185685665986,-0.004845376855509867,-0.009716602952863706,0.005711860892617004,-0.004580074944191155,0.0032130825141282373,-0.0050338583583573035,0.02536092032567474,0.012774618337907231,-0.00550404981822898,0.00985925379862309
mordred_MAXaasC,-0.054990891340732304,0.008728701789378368,0.08113090001609771,0.0011674512810564092,0.04186674156494969,-0.015900423587450516,0.011973151524131972,-0.034943145020081445,-0.011495294302258999,-0.002874121438020786,0.017132044757297352,-0.013023615915822627,-0.04549858132626324,0.0063019296274445195,-0.04227390264577992,0.01715621352589634,-0.04659217661972644,0.05049722777846094,0.002092172183789041,-0.0713783437723408,-0.01849074864107475,-0.043757107789043445,-0.017179645878620323,0.04832365674174209,0.006113786741310809,-0.027574101115038444,-0.007484257379833393,0.06119961540511854,0.0051852778575822295,0.026411199630596446,-0.021860701355387094,-0.032370114126267564,-0.05161293828279613,0.0359315134185501,0.011856468174054384,0.0073248579957519615,-0.01939548454058786,-0.02260934022398845,0.023764574941139493,-0.03724148493828273,-0.020021269060938866,0.02721191244416603,-0.006699035280335092,0.01124982591789058,-0.015668170700397395,-0.0068557344552979925,-0.028484585785428836,-0.005717544435432976,-0.04819015612138217,0.006417185188863962,0.017003228796471,0.025761656342078835,-0.004870816818427262,0.041115338628272914,-0.00599354545264238,-0.045672625863051125,-0.0032726181840281323,-0.017243183130210327,0.02400821041071286,-0.007226526186928691
mordred_MAXssNH,-0.04646100933141351,0.06713135662588549,0.04202008598650795,0.03355903477393606,0.02622215131410456,0.003723913090069867,-0.036960671477014054,-0.06135036195257494,-0.012181677112593055,0.004246511502908802,0.013608487060834805,-0.009452502135632628,0.018581815845666746,0.03012058910443631,-0.026249083674518874,-0.0024826794179642034,0.007037952639654798,0.04650119518041717,-0.01010646593530613,0.008818240554248232,-0.020595724795900064,0.028375661210640363,-0.008826749920890295,-0.0018849715736482073,0.008443461413765764,-0.03572732808376966,-0.023140577583775957,0.017452443278775473,0.02106028415451874,-0.07969894074671972,0.016639252132203915,0.04045737755147587,-0.0021205906589160275,-0.017566806263941,0.049091741326570085,-0.04801246525536763,-0.12248726926294162,0.08014679738157043,0.03468710541929251,-0.013020061084318028,0.005782114991344666,0.049865228695818234,0.08351039462422662,0.015237726986830197,-0.041117534462812924,-0.16782643773240147,0.10184279929526988,-0.01235988021237743,-0.0495608752243373,0.0026414079564127794,0.010967199324181503,0.00012489883627644615,0.017079079969769446,0.029793703847450906,0.024747604879091552,0.020315393249222664,-0.00015778996846255782,0.01767623022621805,0.027414397483176402,-0.007963800071152532
mordred_MAXaaN,-0.04977026664237922,0.02114502194037563,0.0433416856367107,0.03897797843170334,0.05773747401569466,-0.007426733229436429,0.002764071849739214,-0.027017881939976892,-0.03674956426376752,-0.005567589548655265,-0.006950527149694748,-0.011400624048048497,0.09352032954150484,-0.03470445123742529,0.06133296632298398,0.011485266082899041,0.05503265745867428,0.09731404758505259,0.01788089366800761,0.0274769851999442,0.0067767703673919984,0.06267623399467641,0.011573808389634357,0.03444184384164472,-0.04641983826005116,-0.07074194493471832,0.06148913368298485,-0.009300854435263812,0.013546145220885366,0.0430256408506256,0.06292481843226026,-0.11015331580706628,-0.012190205832173775,0.009987855234144975,0.08493479860220365,0.0989408127811225,-0.04446002091287534,0.08485579309603397,0.05153854710945418,-0.05754853783157416,0.0606737215333043,-0.11661143047398545,-0.048357425540004995,-0.09962116109516245,0.24265122878533224,0.013053995166261522,-0.038967381664270474,0.03129663844007189,0.035266350286902,0.023787090058221747,0.06594987512023169,-0.019782377199402432,-0.04729486516066271,-0.02323562361272132,-0.03633448155822102,-0.027191404445567845,-0.02799593860275653,0.01488358036894862,0.011380783056010887,-0.03290847657014108
mordred_MAXdO,0.04867580861932936,0.006763507449192722,0.025362872882463482,0.08292226516716646,0.039307905894672625,-0.061049938200924414,0.014231762267735768,-0.015830235472974737,0.023582456139165056,-0.03465240207039963,-0.04827547838406927,0.02607476096206277,-0.015919456921939183,-0.00037474306317579405,0.07669075113155507,-0.04157975619601874,0.007838613748452045,-0.035022001646187705,0.03732223757178821,-0.047347581805988914,-0.039584600574841707,0.004510520725385582,0.06535241181738986,-0.00971831417589056,-0.07174445861876594,0.04652632808908858,0.024875767074652576,0.055009762808469094,0.013025804181282593,0.03005976037501671,0.04904569353264729,0.026753676294298492,0.036712498801500244,0.01743217120701143,-0.0392724361887036,-0.008486378039645047,-0.049071542451975765,-0.040766940642670994,0.07100674467359887,0.04653725417540399,0.08394262546442206,0.19649306977991146,-0.05186688570728353,-0.13553710799769206,0.07775787238654994,-0.03279328685574475,0.0858380620082773,0.047762203041514156,-0.05973729519358519,0.05653547799938448,-0.020371924291171135,-0.0007149104296481541,0.044442716120173587,0.003252128975073591,0.0794876079802706,0.017592332802093588,0.03465271986326756,0.026043280658363116,-0.001467686434276495,0.002277813321025595
mordred_MAXssO,0.0007388704152374809,0.07075475981639343,0.06484190832672618,0.03417789671620206,0.017319495748724968,0.0033846239955973656,-0.085931216342906,-0.0008941385163720565,-0.014474050944158543,-0.008654580902950619,0.01079374751684291,0.017098550032642094,-0.0016664185891970091,0.06249523395621791,0.0194443733270275,0.004706485825538873,-0.0013161467541839375,-0.03421558443643132,-0.03006258499272775,0.030291084326608642,-0.010266878431736072,0.017626626670291086,-0.029436490284395114,-0.02476359872543873,-0.02518153760361572,-0.00828060120290438,-0.019536956717071903,-0.02451737565026599,-0.021281010690506107,-0.004275514012384392,-0.034059376715757074,0.02680761432157108,-0.0271938750350786,-0.06086788575858388,0.03620619827014482,0.0028710241466122647,-0.00661674046719429,0.05407019940872344,0.010101791539771702,0.01445350591925397,0.01955080076359293,0.027333194556082113,0.017219564833869043,0.015347776671183897,-0.016414949504659455,-0.00544394471236739,-0.025583640862550345,0.03707875673127789,-0.005188084994588018,-0.02462208001407393,0.029576877603030807,-0.00020654534508935123,-0.0039885200085796645,0.02104075317793326,-0.017597814821204854,0.016355332257931097,0.0009786520850660156,0.003435262741267815,0.0040641600186645714,0.024670802015829343
mordred_MINsCH3,-0.05057524851994999,0.06574507057355214,0.04253609460182501,0.009315614684451287,-0.004126467253960284,0.03526152027844317,-0.06540520442923534,0.012784001760432257,0.011836380276811116,-0.011447182183774616,0.04009859599909872,-0.006312440813428913,0.027252866756336012,0.02808617578790829,0.045701568845695,-0.013194730532260621,0.029122957630910686,-0.031082717182906873,-0.020571454313017684,0.02807224675110621,-0.027374513076725962,0.020145088521498763,0.03439632357677426,0.018637606302678005,-0.013461923360464888,-0.052703480382554256,-0.03663009347019851,0.011646120770011325,-0.015257349630092685,-0.004003197262126411,-0.0031402827036702027,0.03879907982387771,0.0015969937677206701,-0.027679097381995043,0.0725271209555676,0.024167459117283265,0.0023962391818377377,-0.019241573945267446,0.08568127702050085,-0.043713129577479096,0.04712687300332424,0.026125554373378636,0.00921133075836724,0.037030759785937964,0.04036785960767338,0.07862056041176554,0.0016034173025275857,-0.09118125714094762,-0.030405816109508328,-0.032250268376782854,-0.02561818516958245,-0.03615791044603261,-0.038061366488766596,0.030506848513905775,-0.0510586138408222,-0.021240198058842842,-0.023366198859754838,-0.02148805278825515,0.050098128634829375,-0.003806044483178605
mordred_MINssCH2,0.0004784057209682384,0.0660309069093861,0.03591924968197763,0.022151940544409363,-0.05735432785857579,0.039128316061234604,-0.051923623684829515,0.038313057163520806,0.03892476296260526,-0.010863173531327482,0.016943916099180112,-0.031272057912081985,0.06993706973721646,-0.0114725388703218,-0.04486495369091383,-0.03250653291062758,-0.036054426237059435,-0.03906059958888167,-0.0060307496223764015,0.05117825140418842,0.06762318391525661,-0.009525445327723507,0.07003982215898574,-0.06336403016772803,-0.0007864486232555818,0.09881236731063542,0.014533187796588725,0.014148603547015155,-0.05798287436744244,0.010737689050604977,0.05903759747343963,0.10663275225758434,0.001997534610577,0.023926371325987135,-0.08580775255885102,0.0841207978096994,-0.059791253906381445,0.11672952850150284,0.025583415764084648,0.03592219117034646,-0.09391635871502305,-0.04925441998833192,-0.05245880125598399,-0.08685471560352856,-0.05351617319127177,0.03343085191133846,-0.07124343397706673,0.019270894264825048,-0.04206886065199309,-0.03380290937418767,0.0232093456182866,-0.09682808166917933,0.0323784253610989,-0.03572049372122831,-0.021074861236078553,0.012276414740980936,-0.05085828621349659,-0.013295267804912659,-0.009401902709930026,0.08089209899904337
mordred_MINdsCH,-0.02757677049032613,0.046243544066929064,0.04130599316511852,0.009654717200178022,-0.004530530487909994,-0.0026465272499827,-0.09140214661269648,-0.06470148789827847,0.005140464389106905,0.012036776549853091,0.15382833473719174,-0.061256882095431474,-0.006346279086293688,0.0014997208370278615,0.027387943156965466,-0.021320695211416427,-0.01424170168812702,-0.012734712565062851,-0.0066954143476107755,0.031222558415060803,0.03802139415890822,0.022639948076453455,0.015653125418293008,0.006281778452783946,-0.03917996615055135,-0.007645484350421451,-0.04170841653631942,-0.010558442766644008,0.008061797254384053,0.016526117001978816,0.011326078211696403,0.03694402558106021,0.026057705937965917,-0.025026670127860817,0.005192253019541762,-0.011437419753876202,0.028874045575002148,0.01735788382267407,0.0027503427527849904,-0.004064529373769434,-0.0034489328451976736,-0.02149028421526846,0.0068223986913735395,-0.00281791731832202,0.0046264760363230835,0.02066158649233226,-0.009937065350310886,-0.01285862545117181,0.024462671918191608,-0.014182446087326848,-0.0006426431730729661,0.004463698431349076,-0.013804190978203176,0.0004970709094542171,-0.01223804918929026,0.0023130958124781796,0.009388860514884315,0.006376725651310547,-0.0026085579039920514,0.02996565764370635
mordred_MINaaCH,-0.06499967987490372,0.048973050533042524,0.017603450449363133,0.0488356105991982,0.05192710296708526,-0.014086109292119989,-0.013171306719546043,-0.0508098899544075,-0.018364480681716054,0.005684134604855843,-0.018404592016234685,0.0037908055481169433,0.020855986274710983,0.04458886268106355,0.0005584230232322115,0.012599390196192793,-0.01369497388302107,0.05760703447986105,0.003667190633105121,0.022224826351631376,0.012914933661808991,0.04341987900728489,-0.029032673140036363,-0.022140038628554588,-0.024387836771932327,-0.018579437434137765,0.019638742728121085,0.005208746310792936,-0.017771045253241323,0.02337184104939543,-0.026098340097360825,-0.025758194469325788,0.019689828520130827,0.019118435152259517,0.02207347053161607,-0.0033299079877224394,0.07602477543015672,-0.05648816800219153,-0.06430373049613848,0.0027804566506703103,-0.007401484871881825,-0.13051824375053434,-0.006409090724641185,-0.014882111826034982,0.06245820384569774,0.03199060590563421,0.06640901727135019,0.06121554256433013,0.040030679893560676,0.056992969464258955,0.24615874859084183,0.03825804796813161,0.05041455349834512,0.0025620952665605396,-0.10049779558638883,-0.1042353463622552,-0.03439232282817343,0.017863489928376313,0.09707302070853245,-0.07186827897461136
mordred_MINdssC,-0.039864213362745204,0.05332687105636946,0.03452209126510605,0.0024992295016445717,-0.004691498131154025,0.00666127091019982,-0.09825093434827821,-0.01090921088105469,0.02631759139899883,0.027348763411838204,0.1256081628634067,-0.06792131287785853,-0.0057462066792328525,0.025496007040125016,-0.019676553314365592,0.008020694834247307,-0.008063215632374483,0.011910336045015587,-0.03804638366859204,0.039038328885501905,0.01651591483039635,0.017712860902114852,-0.033688733137443416,-0.002546729926859032,-0.03714202860448624,-0.018190242592531353,-0.025187599624019133,-0.040201427723755505,-0.01339749783564214,0.01463089755302098,-0.01965371587316017,0.035791411502904186,-0.004594974782389114,-0.020834017748692528,-0.01563880494088781,-0.03233701524656402,0.040580743467129206,0.032744811898120535,-0.019596508394699307,0.0029335897410425965,-0.00628545380811715,-0.04136165188677635,0.015028555375377466,-0.017222258869972914,0.0011739536245727327,0.01808146546492423,0.01957607913909081,0.011152239482670266,0.0346173981835046,-0.030985564532687686,0.0024949041535295997,0.0003429291217244057,-0.009505069149077219,0.012896187153957786,-0.013154776179728047,0.007004823014292329,0.005614476176770597,-0.006984789526069274,0.008296377657158403,0.022277119383395348
