,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_VSA_EState5,-7.590571232942037e-09,1.4957585871882215e-06,5.475367432653828e-05,-0.0005047167522658413,0.00015527121703941626,-0.000861312286095512,0.001197463589548495,-0.010614622967315478,-0.0030508902420789707,-0.007116880192672332,0.0037760521996781466,-0.00019926916232936438,-0.015392001404679528,-0.0002840892838657076,-0.0163647431830364,0.0023975124771553587,-0.0014258485873700484,-0.04316631898888308,-0.00612675978486721,0.01702728603955239,0.032072777401805905,0.005725796869673267,-0.004532473806381503,0.016893058570175572,-0.04928954034207342,0.024506625766129532,-0.01080954865178498,0.025142053412361885,-0.010833656145745996,0.028023346601412362,-0.026369539471593824,-0.04297801848551288,0.0033756105724337283,-0.0445007877705064,-0.10207884948451222,0.016125021727989197,0.046437252191631605,-0.036857210540612716,0.017210538669651488,-0.04924545128685441,-0.02759170096532238,0.033715304649830344,-0.14938065618239543,-0.0016666015242210045,-0.04577775775829376,0.013947786439421763,0.12919533027114247,0.06183169311173876,0.008479922138047926,-0.005753125326816228,0.010365334037639498,-0.09557222536216926,0.1691708124231516,-0.05150377343434395,-0.054496572197589306,0.0007251907452980233,-0.029323307777694416,-0.009650768032083822,-0.004736129130427352,0.00713216852823329
mordred_VSA_EState6,-3.0496248488326467e-09,1.8881581980433904e-07,7.925540161253647e-06,-0.00034359086313774624,0.00018590466174701014,-0.00024364987729845556,0.00028595425103780496,-0.0017059174955117717,0.002617934429212309,-0.010456929250637294,0.007203172065782228,-0.007953511001373984,0.004796436642839877,-0.005155993909054258,0.014360374024831587,-0.004475263173845787,0.0018651029169607944,0.0013353804570309942,-0.003876872022554744,-0.003500206394288865,0.02270706966372071,-0.02023674907257065,0.0003412769622484521,-0.012554006470242332,-0.0025236063726313505,0.01410054001615043,0.012797682699014414,0.020006074490412445,-0.015181164567292658,0.02704666558281727,0.04875294446576905,-0.0008783912207417881,0.014119607386595769,0.007811846812183421,0.034966527119428485,0.0060346245352000515,-0.00800192535943903,0.040172071074634726,0.06274047960703781,0.026241298537989014,-0.020625275496826044,-0.024954320737228444,0.012591388507528686,0.011511663612975488,-0.04717564324962107,0.030962073320155294,0.030891906151775398,0.06818394277646504,0.005778648107962575,-0.015003489102011283,0.018238475898186255,-0.005555138632090862,-0.040746512778364455,0.011273644263494836,0.016486348478803172,-0.013757999750742345,-0.007939177384021629,0.001573141304440901,0.011083821002584928,-0.00020112872563580637
mordred_VSA_EState7,-9.185972966846226e-09,7.894800576088461e-07,2.7515058911803512e-05,-0.00017907774870975062,-8.946392843699285e-05,-0.0003623081688173443,-0.0004567373643071314,0.0008690625518621297,-0.0013688213297098982,-0.004804389104248604,-0.0059842398124388,-0.0007273123932540289,-0.00787649937783439,-0.002496267214422294,-0.0078610489341667,0.009158798351134773,-0.016104221389484672,-0.014678731332784873,0.012004878751263638,-0.019976360221188125,-0.01670187241046119,-0.0014790583004853433,-0.0030441143059208764,0.04044682173297752,-0.013590413260289532,0.02469903764238633,0.033711060634120986,-0.025569402363183284,0.0015994389518333464,-0.012633247806696628,-0.022987023486498125,0.057637466687263966,-0.019163030519255397,0.007217805520080867,-0.03571615345086683,-0.0070194600956879115,0.010103961282121003,-0.0008843648599302964,-0.03360743250234917,-0.0709158515405634,-0.006393359510924331,-0.0009112430171946716,0.013625354125912207,-0.021524490394059237,0.02764612771930156,0.0010948973467210812,-0.006985091265476653,-0.07623485164222661,-0.007408121482499389,-0.005043470606583273,-0.021831071583098008,0.0053137525230607,0.028045362046862005,0.008991853893593815,-0.030535925902472887,0.005826254916793255,-0.008427243446385834,0.004316396181481669,-0.011264936104150901,-0.0014540625579654884
mordred_VSA_EState8,1.525840579098371e-09,3.445093992622208e-06,0.0001446587223747926,-5.844707772377974e-05,-0.0002913270727844738,0.00010565369176570682,-0.001194510893705578,0.000529330917941609,-0.0015585166601692227,-0.007403464892855385,0.003282616257987748,-0.003891821353422719,-0.016675558895359127,0.016264705200793737,0.0007526457634495855,0.01950644799553314,-0.006277005886566706,-0.011155840930914098,-0.004501796323091797,-0.004314339844066817,0.006843584986373593,0.004137371153435537,0.04292578196823317,-0.004630404380812024,0.0062582710081175805,-0.011581835517681844,-0.006847090829047545,0.025576762063597127,-0.0016522880432382168,0.01979695765639772,-0.01930652470474502,-0.00809058380068575,-0.008526415051691914,0.017285077063363928,0.013952571476478486,0.049858676262997705,0.00042170434854106863,-0.046614106481345785,-0.03113590941613257,0.048443948817058574,-0.06100451878177735,0.007803711229874484,0.004065203952713654,0.04256739820087258,0.02050318784303382,-0.05523695369187166,0.040526247730764936,-0.09042413698331743,-0.049405626358311285,0.012557883702895881,-0.005838058811466933,0.034283145064679096,-0.05596921930914643,-0.040039669039924876,0.04430845616221168,-0.01004603152611343,0.011273676141563424,-0.014335504850102843,-0.011403063609079172,0.006520264928292015
mordred_VSA_EState9,1.4708144659386698e-09,5.153496935323797e-07,-1.4069672630059656e-06,4.6503736820709865e-05,-0.00038496911126644477,-0.00014798889198308396,-0.0006735994437339766,-0.003323733070396833,-0.000956858681731616,0.009835697984538677,0.010403238130151768,-0.0018201559839230953,-0.0033992303431327965,0.01916004732822312,-0.00012084809559304012,-0.008497074524501129,0.022098780229721265,0.0006177176632175946,0.008878830138036005,-0.004754370614523815,0.009867359723760655,0.010250430600852798,-0.014713477779132358,-0.010381876546534018,-0.006780868263741822,-0.012256299629860214,-0.012315624060951783,0.005449844471134585,-0.00040134057123192204,-0.006327798467651152,0.0020436490926592134,-0.012320733829260709,0.012758542268277473,-0.0018007319080665053,0.0029473069345166687,-0.029501387913667732,0.005597367421394049,-0.0003228544628515531,0.008463695119543299,0.0018344772784129875,0.03323195287650339,-0.00618884835052378,-0.002232813636652227,-0.014436778191205722,-0.004440596397625213,0.00652814266215747,-0.028135599209613255,0.03655777812166959,0.020807618505740654,0.002797020938339204,0.00039350598103801135,-0.013857919134057746,0.027185016855234886,-0.0019845322740717655,-0.014890548332543321,-3.839095702304868e-05,0.009710485949940116,0.008816215400355112,0.0030026223908099204,-0.0034214134753581
mordred_MDEC-11,3.848407903151617e-09,6.989846900196121e-07,1.0231504744143035e-05,5.64492058072324e-05,-0.0005365648016924492,-0.00016242381452802034,-0.00042601795538924005,0.0005264100604990435,-0.0008550787323895365,0.010163886211077522,0.014671430340177491,-0.0032876256163566152,-0.005011973701493213,0.02527972655040331,0.0037063753952414806,-0.007329885656506404,0.032429041356729624,0.002738799185397913,0.013973178102995821,-0.0065919631106249555,0.018645282860049305,0.004026925509314774,-0.01512941362742419,-0.013022540445915479,-0.026950000579549927,-0.020890126371909446,-0.001065965739278682,0.01647441051588633,4.826283792316909e-05,0.005919031914757332,-0.023397925474635768,-0.025250699073134267,0.025422824104310123,-0.008109298433452747,0.018907030947925667,-0.025134581909937836,0.01066994920253406,-0.01983461292020448,0.005326923812840919,0.013981851922241035,-0.003113196846216386,0.030056622471392274,0.03348485175504215,-0.02300802583593701,0.012963529001300022,-0.017956596431458596,-0.025316955901189715,-0.01009827996441106,0.021155206061163223,-0.01364815275530679,-0.0009040623687104896,0.02063756112811687,0.03579390566385417,0.006382229203731407,-0.02243298522522167,0.015477076069330954,0.0034780380668820395,0.020491096706445378,0.0006239735914194793,-0.004599293620155769
mordred_MDEC-12,1.752935516521175e-09,3.560599729667984e-07,3.0185256519127893e-05,-3.090311002769589e-05,-0.00047962986744605,-0.00026679858817450503,-8.305826938349842e-05,-0.0006812965361352579,-0.0009390843982270439,0.008171074831365093,0.012108656587003466,-0.003536994069180397,-0.007484762798030753,0.025090736358298733,0.00759951393721679,-0.010927333542699078,0.02690067740271381,-0.004372003484595329,0.006996398249059001,-0.0019037937302424273,0.022233396046341114,0.013843826012059376,-0.006320068038095526,-0.012726139766680869,-0.027275069438592682,-0.023488841165008635,-0.0010696485878046009,0.01779352887372057,0.0007037345372885237,0.004158528667208747,-0.016478230070750086,-0.005282179037803046,0.007550109224231625,0.00497876007704307,0.00917041499664493,-0.0011574869849053486,0.01035325532096838,-0.012157311207281613,-0.010594457835189143,0.013024725729356595,0.02545288286478842,-0.012949461805907494,0.0017154026591739578,0.008087784088701526,-0.013471669427956258,0.006565029689740586,-0.009782257944568088,-0.0030529825104772634,-0.014363711989631604,0.01123959676329035,0.012197713632624793,-0.01760154513992248,-0.006199296654751409,-0.0008117493155668852,0.031186698563115112,-0.053127917002674135,0.04354880712978769,0.014097046206611261,-0.011360099067316401,0.0023842641439268835
mordred_MDEC-13,3.463608790444468e-09,6.389661087089716e-07,2.4989936415546335e-05,4.715830594067958e-05,-0.00045851567090440744,-0.00010210539853622766,-0.0002717820265992297,0.00024023394777723613,-0.001420221288881894,0.011982854327554273,0.015149325747309319,-0.0024954278688644844,0.0001637983688896057,0.023398282461241673,0.0027748530472248715,-0.00041432245329071774,0.03263203804285569,-0.0011957724256882183,0.01437765333923161,-0.0015890771656921206,0.016449803078067964,0.0235065563829124,-0.007395167232076233,-0.018114164602197644,-0.03331461757060282,-0.04312807222002557,-0.005894884644630425,0.029200971811116576,-0.005886734982041789,0.016753621961506933,-0.03633963463772167,-0.02032538783379108,0.03314039517755759,-0.007741653278519858,0.02548871694898398,-0.018150471199560217,0.026392843344673088,-0.027365741385007265,0.018152913472065116,0.035119936051352475,0.022499701334409455,0.02467655196665273,0.03157962706618321,0.0038154379573314256,-0.011403394871560255,-0.006003911086839956,-0.011809997628721047,-0.03303332456459766,0.00979122694982554,0.018503631985223975,-0.02203658530541539,-0.00025175314974090925,-0.0023563689594399673,0.0007339514124486255,-0.008805703733794974,-0.015014205276682829,0.03151338544745592,0.02237750373808132,-0.006618789144401541,-0.0008580231727502274
mordred_MDEC-22,-8.188370282422437e-10,7.523160518729771e-07,8.944639438750323e-06,-0.00011976174967167197,7.029268182725885e-05,-3.933467070322685e-05,-0.00018376205805436188,0.000527037001667133,0.0002035414613446518,-0.01180021843263319,-0.002047099665063316,-0.0020832195999498132,-0.006783184673632014,-0.007951615215724189,-0.00643234957243873,0.00587999678116635,-0.02171958332564439,-0.0007425318891677243,-0.003862106811097319,-0.0011432904471198367,-0.009240147030560563,-0.016010719458027192,0.01029466234823439,0.017391406233590548,0.00844473899981685,0.023084870643141117,0.005859374633538458,-0.00717738260493013,-0.007516773621521398,-0.008574027221588228,0.009925615183396474,0.01017322226942869,-0.012363699970244103,-0.0008596924609575833,-0.018766221973803763,0.01624118643681167,-0.024371238781508597,0.01961791512990556,-0.01812379543840013,-0.019157301405309312,-0.022206817917785948,-0.009514487520955335,-0.013586853924935772,0.009048644643718507,-0.0032078211679152334,-0.010775095926933233,0.015294282756127698,0.007028157479670052,0.0048140212306107665,-0.007513659503372575,0.0013265675572508343,0.008536175531452106,-0.011456099444224184,-0.005533997902025839,-0.015059991971290737,0.010604194736830032,-0.015184729980977668,-0.005711791510243972,0.0019060380479110346,0.0016826998823007864
mordred_MDEC-23,1.5210747695509958e-09,9.935593367675361e-07,8.517025877496772e-06,-8.338072773733824e-05,-9.858567415585e-06,6.035765332304551e-06,-0.00039158587031972564,0.0007907434224290929,-0.0010060534564195606,-0.012520125739488767,0.0012141302523589132,-0.003577459344735162,-0.008882736532001733,-0.004868865735820032,-0.01882290629904266,0.012372465137278622,-0.025813673153556007,-0.0007027798975957131,-0.00026482459331436746,-0.003394121418078373,-0.01872692323627146,-0.010767646448212834,0.006235572375359553,0.012312663336117977,0.006208196359660912,0.01208162847529698,0.007715880552092169,-0.008050472799757985,0.00036885910418349953,-0.010737029035799789,0.00965448389141287,-0.0012463348687836912,-0.011891367685211426,-0.007189119456402957,-0.001066994480687001,0.009571211336072876,-0.006959920987962125,0.01497417912272248,-0.0009652741871390729,-0.00753303041474383,0.0006506218811720148,0.00021936431800692922,-0.019481343888225464,0.0004066910020302217,-0.004287113079084342,0.003894970568142692,-0.008476589229116139,0.011956082523102077,-0.004360100062068896,-0.0038042787055046438,0.004767793335034336,-0.0001374879988007039,0.0035195808869311817,0.00030193995262554863,0.010541828941090677,0.010787987931007851,-0.014165659066078681,-0.017174864771537315,0.0027463519189945998,-7.469977682566695e-05
mordred_MDEC-33,6.021386517787461e-09,1.1928042080315622e-06,2.0378664736754726e-06,7.760929309208937e-05,-0.00010630205665458314,3.0881027657811376e-05,-0.0004382538109173665,0.00045252797866947384,-0.0018884621929667828,-0.0007614058521041549,0.009558728896727962,-0.0024623720839187864,-0.001287652324005119,0.00596679812703703,-0.02111230613751758,0.0204431748101254,-0.009129742640695587,0.007962652897330601,0.009470635890639657,-0.0030817352466648964,-0.01850586957151716,0.012516297583238443,-0.0016401102859717699,0.006946764440936916,-0.00387127467525643,-0.025586429840076447,-0.004933396637604655,0.019598512654670927,-0.00672469571112366,0.006634606321725849,-0.020934627520208318,-0.028722070788553804,0.004429097524029514,-0.0168509204558306,0.02387193450086589,-0.005427567041739536,0.026218928456326892,-0.004254086883139409,0.021730412457081773,0.04302009070625722,0.028313213786481158,0.024050863057320924,0.011007394178591073,-0.01127144924541674,-0.0025872125482699015,-0.00020590795009421185,-0.032589004567173535,-0.013836167307168487,-0.030200774332961727,0.02507605683993761,-0.0010455197751090158,0.0020371234761441506,0.01144781736845174,0.006745608120198844,-0.0015789600887091513,0.010525577211130158,0.00718304725893691,0.0034698428628093633,-3.575716802189005e-05,-0.0017971566585439948
mordred_MDEO-12,3.379613175838872e-09,-3.747051154498702e-06,1.530551692922705e-05,-0.0001739492012837672,9.908838216436462e-05,0.00025178520044968883,0.0006711961988625552,0.009243763182173006,-0.0007145931586427938,0.0008845298751935669,0.0068029327008985625,0.005633413357313088,0.009029413093600476,-0.00986588020939316,0.0056740875277415375,0.014816540482013777,0.009433367076888301,0.023609112428266188,-0.003501263257210087,-0.01971237048564811,-0.012997215593709966,0.026386073903326493,0.013745550386710315,0.0047040049257885425,-0.013844671303186692,-0.008622939639225016,0.00659707654651839,0.010777446840392729,0.0005412467965327976,0.019905097132411044,-0.009500773194985938,0.021300474443167124,-0.007328612026913189,-0.01921873037302447,-0.01676692235081957,-0.0043577130582485865,-0.000887947457064391,-0.006139526485626047,-0.005222935829092809,-0.007642026857144162,0.004529252015735319,0.013519639813774903,-0.016350173405705434,-0.026979969960272913,-0.0023375212093530015,-0.0014790484762583031,-0.007178248743426629,-0.010686434415275224,-0.023183963008764977,-0.0075316420687481424,-0.00474562789003404,-0.0048304508149302795,0.007235912487508082,-0.012229517454507514,-0.01653927558609022,0.011668883041389792,0.011737180843165645,0.0028439447646661396,-0.004848326768715805,-0.0005905729657682016
mordred_MDEN-22,-4.2646899996481925e-10,7.232437332292317e-08,8.584332502339476e-07,-6.927841621020375e-06,-1.1580150409637803e-05,5.987704813130862e-06,-2.993079366858973e-05,0.00010166010625791296,-0.00012551232519303517,0.004570081332420391,-0.0059238160007206225,0.005231554125188216,-0.0026933444032203745,-0.0003416878897124254,-0.00174742649717472,0.003660044484765307,-0.00120575361382841,1.6714195670354864e-05,-0.0018235358695176368,0.00033162602063902495,-0.005189674507734385,-0.004019128583232872,0.0014886545030083466,-0.0030636032311585075,-5.525075524877339e-06,0.0003272985216445293,-0.002967565163488791,-0.004595836619201288,0.00045967993544863186,0.011338739029318015,-0.0037687765656355754,0.006860950016393252,-0.003177911266122001,0.005872812941217183,-0.003049431436265646,0.0026411557053426277,-0.001646686809743134,0.004191662482836036,-0.000584744301009092,0.0067575842439641055,-0.005166523850040253,-0.002167473752903481,0.0051051470253490935,0.004490660426688946,0.008131657334781234,0.0010899780200139483,-0.016037110229869558,0.0044107728270788215,0.0024140891673808487,0.0016124987165229419,0.001560059535291803,-0.00437626052467683,0.0053569657007485885,0.0007326369291232816,0.004355582450741061,0.00020578721893955166,-0.00041214622916439396,-0.002989177884238805,-0.001710647958237443,-0.002203959867090732
