,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
mordred_SIC2,0.030525995307245035,-0.0032784497757827645,-0.08330839636521199,0.042037655402602174,-0.02348244300150918,0.06959918629886808,-0.06490448232886158,0.048021103615097885,0.03512470350617348,-0.03346351676094453,0.025041539037183105,-0.029034065458877226,0.06452283769142125,0.08745360269646185,0.03330734776150377,0.07091686887962245,0.005271115392268356,-0.008790388804565811,0.0034588039858728047,-0.031020374488419298,-0.03749505502164825,0.08183323795014492,-0.011562382635774061,-0.029899720618398996,0.027341875726327014,0.016920460737406072,0.09800563974327016,-0.022601527287148464,-0.03489113620370684,-0.018682123303028045,-0.005948087200317986,-0.02767391500897293,0.021719396455800937,-0.010491476187133754,-0.05192718635400522,0.04168285774802891,-0.03325321424258124,-0.04844609715189388,-0.04704534414705314,0.02298339053825925,-0.03979191631919082,0.06399276870073477,-0.05803304561216851,-0.00719062939792775,-0.023584821713239817,-0.038872348682027436,0.04520531569914476,0.09419051318181727,-0.03688814254074567,0.05987283377903096,0.028191475007288875,0.01563406396708151,-0.032722070448390414,0.08593602458636967,0.04158454747693745,-0.028596426469466737,-0.07253801733925287,-0.01764978745661063,0.03780590465141321,0.0031621134269927058,-0.020465571245907605,0.030620918681622287,0.04884139929457297,-0.00046109103979112266
mordred_SIC3,0.03671959481017894,-0.020628149989570663,-0.08009923715520229,-0.005988609759944675,0.006179284853545937,0.0917628090867878,-0.05387926072475677,-0.02454861955199847,0.04009754951590339,0.027509822452916163,-0.0012625423949497606,-0.06411713538420398,-0.002295769826530833,0.041465895625733475,-0.032483641556597304,0.04763383439634006,-0.005726138659443826,0.05406430504992181,-0.027303291531217935,-0.07487894781479634,-0.0188815198386657,0.1013270846865619,-0.006014749252859183,-0.040961731972771316,-0.030444489323287506,0.006013941273094532,0.03213446281983596,0.05067872773837269,-0.0890588156605196,-0.000860895505562885,0.02822028342566516,-0.018229973003573124,0.013613082518671892,-0.0606440870189346,-0.12183473861107741,0.0741116573184579,0.09368704658036744,0.011730309957181804,-0.03778560177920094,-0.0364492681122753,0.02676800228155439,-0.017997722804322634,-0.018858375233749863,0.0868268788043882,-0.0016623537857262606,0.016468988828892337,-0.11231913749259068,0.06244062433699731,0.03150239111054148,0.05963312363640404,0.08790047652681943,-0.05284142876695729,-0.016197146944003635,-0.021387556853766428,0.005840119000554722,0.06257334696571124,-0.1145947672412724,0.050836708693002074,0.035495046060917454,-0.002404817746420597,0.011450286010480612,-0.035215589570902935,0.04567707553512063,-0.007679053988307651
mordred_SIC4,0.06019867053798237,-0.010695657289095994,-0.07277442446041822,-0.0026256288086887627,0.028765215329927735,0.06282153181353377,-0.024079844965673253,-0.03248093070572795,0.03301220298813151,0.053296753909669745,0.00019340990926035344,-0.048806515037772474,-0.011695423410826548,0.03990972200834192,-0.027969517757398886,-0.009303653413914242,0.058740565776305355,0.06794880614416504,-0.049657737963712326,-0.03791171176572895,-0.013533540682500117,0.08454648680960172,0.002907871906141324,0.018612998093157897,-0.00968399650590558,-0.0661280677512969,0.030138775277546964,0.07723564226906042,-0.013660564727808175,-0.012758428441060303,0.02403017223975217,0.0019679385311260106,0.0028288530485078883,0.004388683291960077,-0.005019739905980784,0.02799958245537595,0.09267167529826964,-0.03443139513873195,0.015036513306828472,0.030357951965571898,0.03284155962936655,-0.1183096923067042,-0.0016882103170222987,0.054657162784223653,0.02131932199618639,-0.022276889671774037,-0.0032014933020765397,-0.0396920850806715,-0.04342544917849647,0.02295370778647488,0.1109578655491572,-0.05856099708603795,0.08390927670967681,0.03271395319354981,-0.05597225327044117,0.052101990533347534,0.03313290111773186,0.043352206658516836,-0.03584415778709329,-0.05523647809019055,0.019007119386175112,-0.038420577876367705,0.01702005960436994,-0.012731944232860481
mordred_SIC5,0.06767489988297103,-0.01687601596859093,-0.06754240250777169,-0.011002892081976608,0.03171678134383432,0.03853626888480202,-0.03545276689354748,-0.03663490238197293,0.024158581055270273,0.06635738667233544,-0.010508175233662815,0.006346035437323228,0.006716801244463931,-0.017117293776212707,-0.0011026370994837618,-0.02454687492577469,0.0008696798598824392,0.06571836337332045,-0.046290947159297616,-0.041002308553536614,0.006623129467536141,0.07043447954704851,0.012593897447294665,0.02325420347757306,-0.04854348671475192,-0.07453471567788576,-0.02376017112125906,0.05127464276384987,-0.01151451264697688,0.003180204065079327,0.008303487707161116,0.01741381371778658,0.04691177082415532,0.028399496099286412,-0.01796837535327112,-0.016884648145889997,0.05721802932603431,-0.0488912896782362,-0.06243955763783092,0.01642738364849325,0.0471397067780645,-0.08151362691232213,0.03853710822755523,0.05211576756347939,0.020879482320047823,0.004144025991662604,-0.0283907206505284,-0.020707582278668916,-0.07086055484302582,-0.001512293960661348,0.11371414711837,-0.06570584083459752,0.09850213958574418,0.012516361288912016,-0.06480178119318625,0.08194634538426517,0.0548854093977535,0.02696299104801515,-0.06014297193536404,-0.019299826627971226,0.03214827307125526,-0.0268963192838491,-0.00706663378091818,-0.002047951003591937
mordred_BIC3,0.018076652135095527,-0.025133643918929315,-0.059454108209696405,-0.011146902227316412,0.013354180767833795,0.11258778360236216,-0.07827210508047262,-0.03045482653933055,0.01951470399839379,0.027361512228464845,0.009651296774454412,-0.059753325968176944,0.00043737075370986266,0.05668352226978069,-0.06312541929736694,0.05861047833152286,-0.011406805999273524,0.05662133285953078,-0.07247175535873496,-0.08237076245984407,0.001027080482254535,0.10579591007719814,-0.02148280994779528,-0.01979062280889916,-0.032381590630290655,0.031129835412173523,0.04508405788438761,0.0697794403774655,-0.06437645811646134,-0.01940175145251012,0.05151919168942228,-0.051826099813167964,0.030282850051450403,-0.05793119712493696,-0.12593587394442085,0.059249034812775485,0.09857565327112064,0.01356844144778155,-0.03641075727930526,-0.05925351670938089,0.03701369412132087,-0.006983943204076532,-0.07581806273256071,0.045685096945930884,-0.011582699614292646,0.0379563566864075,-0.1356537637781444,0.054069401691464354,0.015144456021993049,0.05088211716831448,0.09941175235767359,-0.02831858118124467,-0.02072386114830953,-0.03756906042294566,0.024603776043294397,0.03816415319314021,-0.13867382573561896,0.02426782072892761,0.023661375768125423,-0.003477166526134395,-0.016440804404904998,-0.04298492334302363,0.04788142501176935,-0.058835966906687485
mordred_BIC4,0.04929895293434531,-0.015575959982696884,-0.046757276746253955,-0.0036306066186132867,0.04325838841237028,0.08913753350407082,-0.050353072285019944,-0.042616884547741575,0.006685737827209534,0.046709540401376246,-0.006691949110827656,-0.044897372230991606,0.0018779315945690587,0.040936136676624144,-0.06856741310363616,-0.01379576721163696,0.06972258243926022,0.07186144219569653,-0.10111400517957925,-0.05735954277802353,-0.012791104107016976,0.12204353110659458,-0.0031496879579480915,0.028855806999180656,-0.0018321423605034818,-0.04347110603138755,0.02470857253304646,0.07182230398570519,0.04021058610293792,-0.025522073209173272,0.042470338820669945,-0.030842289157523187,-0.002249871119795775,0.0026979099218133297,-0.01698783731942034,0.05491439891153045,0.08738878389611766,-0.031055540702237358,0.01899603761856414,0.019556359528556246,0.013693303982426965,-0.1408817232525286,-0.03884935992518764,0.0379802686816596,0.01120221356740393,-0.03811935919548471,-0.0054658782530533105,-0.05947028082803996,-0.09923416139002562,0.00576033859813012,0.11343837823272157,-0.038359694801965,0.0835598527288082,0.04323621574880866,-0.007836397261974078,0.028877626170249547,0.05192852288537517,-0.02630074286576406,0.0030818835240231887,-0.035566478280375055,-0.00976525407793673,-0.056154831563201515,0.02103276827202038,0.0010238326487437574
mordred_BIC5,0.05780854898384906,-0.022704492389376107,-0.04027809011857808,-0.013431623044993842,0.04833317760937137,0.06056726972860511,-0.0649769500870867,-0.04913047841884628,-0.004561188603868894,0.06294743745928229,-0.016691309305013474,0.017573502220371528,0.02168631867514889,-0.02291058256338107,-0.03684807895808864,-0.034978460428966414,0.003975608974920889,0.06672549627944521,-0.10609259167600918,-0.05858029489468194,0.006317703880741034,0.10622405271109416,0.007244054266567136,0.029549451539352678,-0.050687139142195234,-0.05568042620430294,-0.030337151240018175,0.04754392573494468,0.045135252896668365,-0.01056408861413454,0.025475770512545473,-0.011693080769761718,0.04367687967235297,0.02725229776165337,-0.032492778812783604,0.005491048197208805,0.058065814911244365,-0.04269203244026584,-0.07544893262888765,0.011965924415825066,0.03655470568661422,-0.09672546532438955,0.007687111800695606,0.03263887782654024,0.010185282453353081,-0.011778296096103891,-0.032495395686461356,-0.042354024937222866,-0.1309099348995771,-0.015060343741308855,0.11322599886833006,-0.04528563453068171,0.09998480798260144,0.01366582524298646,-0.018409765471154575,0.06337108522225231,0.07090934950444151,-0.045955338537189805,-0.024809610212835707,0.01639100340542077,0.005502072537058575,-0.05270160104896909,-0.0011868712273760296,0.014423440534520798
mordred_MIC1,0.07280371135404538,-0.03566166242514631,-0.032017827395215595,0.04497605231538801,-0.006304095984270903,0.050312892416981496,0.006836654906158693,0.04342733793200559,0.010387372681132928,-0.0543729457528586,0.016293712022736953,-0.01128375793347454,-0.00555680994154167,0.020968775304772005,0.030254211930532734,0.09818357685934,-0.04764675656505769,-0.05267609069315956,0.02462086738793912,0.008841337167727285,-0.013514333842091917,0.004099258135435397,-0.03403929665320423,-0.025058855298598224,0.034042121145615445,-0.020477272211584577,0.057868227519036676,-0.023811284618033484,0.015958763941262992,-0.008853511868283589,-0.02160791441983856,-0.01762409055097189,0.0146775868616189,0.04614249586013634,-0.02267143817991983,0.05336570046351245,0.009419021726533984,0.008025455885131602,-0.009057205680977665,0.0380509356899781,0.030241795896461143,0.0340528808919679,-0.061283133029267994,-0.04932319375701914,-0.04756152774748399,0.007943322913732107,-0.0006269997570581795,0.03118350096515992,-0.015991213489970884,0.013901871980802895,0.004898769655919942,-0.01189452986386739,-0.018414209451370626,0.0391631347011103,-0.007291613648347458,0.029920975938020154,0.03171205904321152,-0.001841546106572598,0.030750014705688215,0.011488030397018137,0.0012711106006680916,0.03704893997704382,-0.0024913651450362223,0.011827287878278577
mordred_ZMIC1,-0.0482256659005523,-0.04352767609056639,0.010496152892371768,0.02454842033713912,0.03272855083735784,-0.03230768154604009,0.051471516626280946,-0.014436829175859723,-0.07026123458477893,0.09412385471695396,-0.006386200359096271,0.06742950112162019,-0.032532157071478086,-0.08634689248518987,-0.07230446627177389,-0.03980057993124165,0.10159510061401279,-0.025007470579351553,-0.004919446640952195,0.022924035855345724,0.012844188721011512,-0.046613417510049986,0.0434762136751221,-0.019638687907242266,-0.0691276824956866,0.07598566125766382,0.009835930668240735,-0.055796476272821374,-0.07849799821061623,0.08861919315828042,-0.011885765663716916,-0.00474232260284112,0.03136482992591786,-0.03262333463502899,0.06755144443541954,-0.06864918296784665,0.0575557089889667,0.015070239603845528,0.006186521583968827,-0.04565443197686065,-0.033277112686883915,-0.016829033114724574,-0.07217959642241081,0.051050291212815804,0.014939469885796145,-0.012869238121892779,-0.015056948074960374,-0.048907811995283004,-0.01325375289714198,-0.053101947535403954,0.05677278523772209,-0.011446816050014444,0.04240041226889312,-0.018901910336846375,0.026500571748902083,0.06186973804851118,0.005942832825979517,0.010551665493334398,-0.07830936612459423,0.032733076328397843,-0.03620354562366097,-0.12044568790552737,-0.03039576605819269,-0.030540831816698803
mordred_ZMIC2,0.02953627906976221,-0.010592568535128908,0.07632942510312472,0.03447997150190539,0.028712403944060712,-0.0699660244977579,0.10802213567403746,-0.016719275329138063,-0.04276949325555006,0.03300314323248322,-0.023520213926202908,0.03378065567355251,-0.05073873426320872,-0.08567349074535192,-0.004428015443200234,-0.042061518894432194,-0.005818903849670257,-0.038739457710945314,0.04782770001759227,0.002630610030541922,-0.03653781360116224,-0.07908674389959884,0.022280780551057717,0.0429850192173034,-0.03283497433188197,-0.010445075551087648,-0.025529468091766486,-0.049080445609340856,0.012006812912686671,0.00552073291108,-0.002027650954334103,0.027065762594894686,-0.005194125758367414,0.036422795900932003,0.0633400190607215,-0.015460613733823509,0.05443445321026607,0.06239087967276457,0.037291890343056716,0.01915930144207201,0.013704646600409143,-0.014191908251513504,0.026152929001403688,-0.017225744707475184,0.07508991518421379,-0.0002538229031720651,0.025462060243792408,-0.07408803021761524,0.0010388619679750663,-0.07514137372988901,-0.022279267972729472,-0.08983237241190557,0.019724787142124906,-0.01697174841508311,0.06016471533259626,0.05348712376253852,-0.008090680466639362,-0.04023692524272465,0.0017549258264112305,-0.00504232461899616,-0.003588602438552677,-0.06174424129219789,-0.026915951215002565,0.010848435600175264
mordred_ZMIC3,0.03945334553530989,-0.0031106337171718157,0.04068906244218115,0.08092202503217169,-0.008154011718448147,-0.050166385075016924,0.09592083970617463,0.00678537387850086,-0.0011356702497692247,-0.0069263886417197645,-0.018017284691176333,0.061249970634383734,-0.02587107143116828,-0.08879406056252376,0.022611229725947767,0.0016968089525495737,-0.03104715342631421,-0.10214995177521777,0.06522530535423862,0.028924893507742955,-0.0052370469957613115,-0.07713804045473266,0.015897563986076012,-0.026414569952954235,0.033216565845035885,-0.019826438033106495,-0.02253806847406538,-0.0983165955702888,9.643254671050699e-05,0.046401691310794066,-0.04198585478401268,0.04221623278100463,-0.021884981707318278,0.03334395192129165,0.03134580800155384,-0.009874318899360036,-0.06030815679319677,0.05550085632502341,-0.011928095414312011,0.07089284543883649,-0.021297827096333925,0.05983863631234301,0.07603153949134409,-0.0005596685347048536,-0.02626845517568588,-0.05552401454758308,0.029488376034108147,0.05960100405412656,-0.035430691845026285,-0.055648521931545666,-0.0490769750774491,-0.03316928952410631,-0.0647267875511871,-0.020466878780474367,0.002978625787476288,0.0014420638822534235,-0.032489434890741235,-0.09101143463551088,0.010333302468082457,0.01771108365252437,-0.058643266630413894,-0.0679739180249353,-0.00494351391145537,0.00717543856456917
mordred_FilterItLogS,0.04724781514712358,0.0787805750195217,-0.002464750047813908,-0.0054038666606817665,-0.007521521487068619,-0.06490259973082471,-0.0033818750293846452,-0.008707540912649208,0.028753550464995725,-0.04107113207706782,0.028708003334586233,-0.01699487788911576,0.034429757658892654,0.05138644479674761,0.01430554863839966,-0.0623288188831852,0.02792351247596188,0.02252983327882816,0.05885854722693046,-0.0005078714390059851,-0.04921493150176679,-0.03625594026644931,0.030773697973647155,-0.006330669845832106,0.05362838309749559,0.08172163545496124,0.07332524057429789,0.02102160698611071,-0.013350783811560449,0.011901108429581272,-0.023268158186181637,0.0009364281259240559,-0.012028489363545256,0.042887841450831396,-0.04953362761580911,0.04176371205698011,-0.04201888037241192,0.01381785171847042,0.13673483203727788,-0.01432732535590939,0.11228792037152568,0.07216515419377445,-0.04861800514167174,-0.04025013879076704,-0.05058299946731975,-0.10136364077256864,-0.1072601766703316,-0.014090809460553964,-0.04274222508247378,-0.10059247671524808,0.05460059869453581,-0.08253663227767527,-0.07995601776837694,0.03320067003553654,-0.0665030578157679,0.028432585905030595,-0.016622040072238917,0.0022774075081720474,0.0277521923280166,-0.032494555420885175,0.05916172731831293,-0.06910047077215167,0.03642618690191191,0.008057782598986776
