,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_VSA_EState5,-0.07120151775788197,-0.012950851170626857,-0.004240404243006201,0.05540192380949045,-0.00234775107414093,0.01595909542614913,-0.009647091224421908,0.03826710487188916,0.042122927282190185,0.023215457761979107,0.00856686528581255,0.042669383246293324,-0.10607778830621249,0.057195675828393876,-0.022365539179338832,0.123481039649109,-0.01760623331631276,0.038176442766460116,-0.08896622757397389,0.021238357350477056,-0.10480900853264194,-0.040847769412846714,-0.006532034790569537,-0.05032257129453838,0.027350440309141844,0.06793981845778077,0.030866400916555046,-0.04529114335487362,0.005849180187871639,0.025992605110418333,-0.03421288225386733,0.012280688258238725,0.04905567489070239,0.02541002952740748,0.01658487590446864,-0.004725139310031003,-0.10319245804257424,0.0610410730091595,-0.054063214825169625,0.0020252040605720587,0.034091288477553675,-0.02830156208392591
mordred_VSA_EState6,-0.04780734362322256,-0.030453983044194843,-0.0367020004250812,0.07709857414298091,0.010321325173838849,-0.024091216671167728,-0.03465455809447951,-0.07799206237513107,0.05358674513712602,0.0416467342685358,-0.021159879438171793,0.01466593762033326,-0.08538816362230471,-0.034919013240500237,0.06938666790942741,0.0258022246582418,0.06316992681003555,-0.004280207088120901,0.07326167037780984,0.02035983913079287,0.03262590398328109,-0.07829840087543191,-0.05003712495939231,0.06915992838233642,0.11308597859623326,-0.016732839204230993,-0.018436605396078967,0.03174260080684086,0.056518052435969045,0.00442318854930541,0.056244179442983655,-0.030889942905478286,-0.023694722757882588,0.015308338591948465,-0.004743312376655507,0.008109633083994263,0.037423833605495414,0.08108602758473529,0.023405660294594677,0.07061179153327282,0.026197269973887306,-0.06563946932567206
mordred_VSA_EState7,-0.07431560763789045,-0.01960133883225632,0.02023292901979485,-0.06569096491346342,0.00442834325805122,-0.024746449391319057,0.005275466798710422,-0.01467520197319138,-0.061363887519644764,0.04412781556986943,0.025589014154295407,0.0813691374164342,-0.05395340762782798,-0.027973169971657986,-0.00837404137853359,-0.007581434676611408,0.028830004204007664,0.08766021969854733,-0.06433786354451597,0.04024785586097283,0.007210160801001077,-0.035243351008672964,-0.06607258397635893,0.010075907788114728,-0.035420824667366915,-0.013182927801899306,0.020595695803739236,-0.06765172646702294,-0.07678289831324037,-0.00850329723688783,0.005302720091427978,-0.06328569871856206,-0.034562258479920234,-0.02727568614200542,-0.03691218812663338,0.048019133498442376,-0.03138649811896474,-0.06267073551680753,-0.047147785445169094,0.02663469750426989,-0.034813539898150385,-0.05942331620948306
mordred_VSA_EState8,-0.0476079536314962,0.002859010128888895,-0.004679505747346113,0.01518670232883159,0.03363305906252778,0.04825408932251436,-0.04861610242755104,-0.018265255467953077,-0.0012035301222215406,0.09175153415556091,-0.019095281947034234,-0.10251831143833787,0.1040648527026489,0.04846641916375818,0.06989829195530477,0.10815529479344882,0.007629244002596481,0.025116761485658636,0.07047788752772789,0.01925953536866342,-0.018017446682178386,0.06046476056689678,0.0908511543599398,0.06422028072562469,-0.0730009795225598,0.11599439000823054,-0.007802470499069531,-0.040594945349498486,-0.041800487093901675,0.06622961724322289,-0.0704337272780039,0.032416398143678526,0.10928626673228176,-0.05757085172444005,0.039044647129849556,0.036263237075187686,0.048447093495705265,0.11202335830243425,0.10116192251043238,-0.0005673685140936992,0.05461755058467633,-0.05545603066764613
mordred_VSA_EState9,0.020843887046987697,-0.09060197403674894,-0.025711418123932496,0.021530026859678326,0.048034851925683734,0.021818931295111227,0.04321375016113736,0.008021842968893455,-0.014358571307942684,-0.05679383233812528,-0.01983297749554112,0.023822984568480903,-0.059700605399229216,0.05546443208964848,-0.022088090136960028,0.06693609591673125,-0.046829829412693404,0.022134369751670664,0.011936666697347893,-0.01770935060756919,-0.005910562766872601,-0.06563510112828738,-0.05021553750154586,-0.04027383642019877,0.0370918181536027,-0.042990508274303584,0.025279029684387184,-0.020467030625053406,0.012542935923422574,-0.08628112564795964,0.015294225062368258,-8.311327237908852e-05,0.0006587680093237125,0.06819200676481608,-0.061580746406752075,-0.0536003658403615,0.05896040436927817,0.008516100842586805,0.020385920871407254,-0.04966928933744317,0.02273536588658117,0.049564209029773584
mordred_MDEC-11,0.05902693307320268,-0.07533983268615559,-0.0070556302176239686,0.014856790538863624,-0.0015680554074584965,0.06496643206381898,-0.008007065165163798,0.01204912902668415,0.0001532496449049967,-0.002246285946366165,-0.02813463264570635,-0.06648122253669958,-0.0022655622488695747,0.024605239576243984,-0.021260081655110428,0.09255523263961736,0.007427879488811428,0.028631266550531453,0.014961151802839055,0.034146062391573785,0.015613488129393269,-0.05915343541503056,0.04864118406607924,-0.014670146812740975,-0.008869792890896537,0.029761124993717376,0.02837257680445501,-0.06416935221407467,-0.028379837256594122,0.05082850372348105,-0.003913630527165762,0.013570251819152987,0.06670601328055968,3.447636040970499e-05,-0.001464908387663892,-0.010971969231116955,0.05023635265789008,0.02175429203604071,0.03555769464990055,-0.036621647849694065,0.05733952700126556,-0.008539424412249856
mordred_MDEC-22,-0.08856525510843703,0.017433859980168182,0.030879966929123315,-0.01906442617271422,0.026547678532033846,-0.0497754908781028,-0.02540170898907384,-0.00047489612019068747,0.0012023419979452267,0.04410831438954636,0.045215919059963174,0.03688950549080912,-0.015848851462087678,-0.05969823453405798,0.002323480568239339,-0.028810464185400668,0.0727148152635598,-0.0024366869028063327,-0.006506597697554322,0.027276174457172998,-0.02663447714063347,4.332470787367584e-05,-0.03936717600261663,0.008731108523259408,-0.0035812819127206863,-0.00496488342247238,-0.022094579149861047,-0.03647457978366679,-0.029827092502948998,-0.012105529356614778,-0.013551986906164201,0.024086531209256783,-0.045180882038729935,0.005611597162199068,0.01680821832203276,-0.02580212218425257,-0.017493131231244276,-0.05380647809481954,0.03466721293137858,0.0353786566592718,-0.04945951074166327,0.022873135835946398
mordred_MDEC-23,-0.06939579997488159,0.010805104077056416,0.06706886605357719,-0.031207524150871104,0.08165467533664039,-0.01228027762777977,-0.004284082057747415,0.011262237981156695,-0.02958190632245032,0.03786190697539201,0.018517517782887197,0.00857807838201566,-0.03394827088551571,-0.021551918722211898,0.016605080980956647,-0.037360999658725545,0.026281052628739653,-0.015826759208353205,-0.012183382184269785,-0.0029125202026836785,-0.010725065125470182,0.013156939918170433,-0.06447559343677092,0.0186655267317523,0.014418123332531188,-0.0011530252384923843,0.03951995535055297,0.01114093219851675,-0.03295809675099545,-0.07561945550616749,-0.10482072997689278,-0.03515383244915128,-0.010147478367853471,0.03478142673353641,-0.013567421887835465,-0.029598467339562347,-0.0007796672705397854,0.028292441660703636,-0.03532665484455357,0.031487431864124504,0.014625232430092183,0.015253650823179192
mordred_MDEN-22,-0.0024366937261866947,-0.0010537844849204518,0.014437416272545836,0.008224126700851042,0.02501879770994565,-0.02324071983537003,-0.008392450679226771,0.0046505223591501105,-0.010692313644471233,0.0027294940812898883,-0.028865689472703668,0.029073769577562403,-0.04366454198918751,-0.04087221589629735,0.05723112112562028,-0.005905511941317451,-0.028337827049338887,-0.03947886861299044,-0.04007955739661897,-0.002744667448659558,-0.01142443938733085,-0.04578883785914411,-0.03449143745969319,0.03398569540801464,0.000987014002452021,0.03096468852324022,-0.09408414711909445,0.029834118428117368,-0.021941288127873954,0.0347513784176907,-0.03565966641207764,0.011590198547594285,-0.005932222426189031,-0.01240735917811082,-0.06134422378958725,-0.08640302058252076,0.0197019723082319,0.006990003504494295,-0.0025608329657096523,0.01060901101667623,-0.0024399034137024796,-0.010424199615466482
mordred_MDEN-23,0.0026921368181110437,-0.044091209101982484,-0.006325283470593207,0.022895353895826247,0.06272231367728479,0.0164640493096178,-0.06650608475166216,0.004267621237600764,0.017000156518250296,-0.01794335374278861,0.03278092983212555,0.019619129076131316,0.03650900278367571,-0.13510422523102147,0.06706434388995916,0.02359562760268856,-0.02091137702912071,-0.007422942994308617,-0.030811053028555708,0.04165708802509308,-0.017325709950057968,-0.01306561686068829,-0.04775220846226365,0.015420894825673949,0.0017815830052082537,0.02716076931481581,0.011479029144840395,0.041433435883320914,-0.11174233523410267,0.048368452192610205,0.023793577439148776,-0.006715701662421942,0.0020536126218214075,-0.08319095360499609,-0.047759549261010954,-0.10027396527645106,0.016438682517970843,0.04318945318321177,0.010392600235117185,-0.021130801218847244,0.0048803194342466605,-0.019526200258599767
mordred_AMID,-0.07921260410771004,0.062296411568527825,0.0007263574935296561,0.004164607752012903,0.04555964189414536,-0.003404801548080652,-0.006344225305782602,0.011408216908537891,0.023659325870505517,-0.031120558814489926,0.020059023200113785,0.015975957239336425,-0.029340486253024007,0.007242599017207755,0.014051770313699398,0.04043884432789107,0.049333259128907056,0.09350250730895517,-0.02985235559684042,0.029139043879622975,0.006706882800609202,0.024290490613046358,0.008600406654269865,-0.052534125835884314,0.007966548267278653,-0.005938922452860404,0.004035394893262899,0.046099577832037844,-0.011043852792031775,-0.025331143514498403,-0.042762173731308036,0.015704756337233627,0.009328676859202061,0.03207145206067229,-0.024745532009493226,-0.038396283539480276,0.0018260159204222313,-0.03821998376057535,-0.03716779377491843,-0.018036713292333507,-0.0023818549525142785,-0.05015819776491262
mordred_MID_h,0.06175440756297785,0.02049335504513799,0.0840821556231876,0.006381204127398634,0.05473651599943291,-0.041856548186337744,-0.01030452087721118,0.002820702730108438,0.05505007153973845,0.010033603846670493,0.0032763613782875543,0.007966392564958442,0.03882698087264977,-0.017038972883171702,0.015112605770148375,0.0440406484819974,-0.03262734842746077,0.010903263253133679,0.006217697411078565,-0.02987916941162781,-0.04527909928273602,0.06348978083833004,-0.030510055984115644,0.011256344692529976,-0.0056822397473922535,0.031796830756173865,-0.03134738185266474,0.04330489386427027,-0.052081943025040385,0.016259977980948196,0.013435892093069278,-0.01643604036468999,-0.07039053861594499,-0.07189817721267462,-0.011922227236278482,-0.03749802257309486,-0.06279029780816842,0.03340299021808673,-0.050539363495181504,0.028018149825305615,-0.03523827544123008,0.00566551503386711
mordred_AMID_h,0.0830874270196684,0.04686612153900656,0.02989372458288417,0.026992842303865693,0.0017623234832966114,-0.03294141818615794,0.012812211633754489,0.018115787366294458,0.04004842640952428,-0.04422961498636064,0.020980890874092512,0.0007627181202964002,0.007990586791676269,0.00819971721589403,0.006223825229018394,0.08584104174607382,0.0036130041269078184,0.06029101642497213,0.031140357724378745,0.026247122247841388,0.040473816513448155,0.011215116235789822,-0.021919925551863128,-0.010798975744061398,-0.01599951504301698,-0.0011297148242224427,-0.013739822851280654,0.0703202774015353,-0.002229972990090252,-0.032019589257208,0.011437016334046892,0.04923177646372398,-0.013701728622705276,-0.02935503948681204,-0.013613638788144464,-0.043961179204532054,-0.009041423162653503,-0.03876675488337325,-0.02394588010554711,-0.013478061443279989,0.02366937440482459,0.005188933992604794
mordred_MID_N,-0.008116325976690743,0.009589577011224098,0.04392757729652878,0.0035890305463016324,0.0917270545846567,0.050940270274328986,-0.03097195427312897,-0.038644272339032525,0.057056132286418815,0.114840531562809,-0.02463468299448415,0.021213481625224136,0.029929063153632345,-0.1306198732445643,0.040732610599900264,0.0768835034058172,-0.017484732558925093,-0.06763093504530922,-0.08476656338998002,-0.0674671542712485,0.006634615521766547,0.008523517413409721,-0.028768333898330972,0.009168309750288685,-0.018041299440759846,-0.042712334016927145,0.02294116797396524,0.032412845093561106,-0.01104415901725861,0.06927680890247973,0.031233762098682165,0.0092959812940984,-0.0947396522611997,-0.07233041148542387,0.027943976252109745,-0.01612330291948186,-0.03196342959440307,0.018591160332313474,-0.050847077732572715,0.07372672980870829,-0.10519629489582258,0.0042042118640995135
mordred_AMID_N,0.020940598824965812,0.0003695616397814212,-0.06152808230647566,0.021204252265539156,0.04377062491537559,0.08730142833939622,0.011208925067978697,-0.061879926585937765,0.043879148228769094,0.0383673732889111,-0.01365707202490312,0.0009789822952089573,0.02222636930919309,-0.1312539679755773,0.01939108576419555,0.14009129783022978,0.04408142483209918,0.061017582702442,-0.0415851526887118,0.025891052245276498,0.035264288382565144,-0.033375465527088456,-0.09605740590326481,0.013392699763635031,-0.05354570346879494,-0.0517635104148762,0.012783894798110904,0.005773401507392806,-0.00893905880209881,-0.08553549873121148,0.025332536157356967,0.038616701586620915,-0.04611305123722341,-0.024452224776067046,0.02128212834210693,-0.06074997918316111,-0.07266914116435909,-0.09089666156225935,0.025742702765765846,0.09522206989431681,0.10508012035810854,-0.018938783687048114
mordred_MID_O,0.02806411240581882,-0.0066173653142741155,0.06295188106991624,-0.009718744302848623,0.024371963798635037,-0.13014036653650948,-0.08111115333528501,-0.008623369933066316,-0.012402375661362238,0.029191434458447227,-0.02022511321114179,-0.033631996743704214,-0.05174444445732724,0.0009823169127772147,-0.0006076718697460072,-0.05536003121073893,-0.04628192359337093,-0.04372272973197833,0.07732063118854449,0.018372441043080917,-0.021657463526869217,-0.06712370496749251,-0.04247223000558461,-0.004292249804008272,-0.0006752080908011167,-0.02198502328014892,-0.022265077222946607,0.042895059605215856,0.015077794398068072,0.015096965632816574,0.019518810735061256,-0.03625948799382225,-0.04621738771138794,0.019431941792964588,0.08514721407557192,0.0029391422824559302,-0.014249634692561618,0.044630956100854234,0.011912443608841035,-0.05927794260569244,-0.00075467080577599,0.04016859123451764
mordred_AMID_O,0.0370345818380169,0.04809356032386042,0.002112580245662358,0.0075057036972697635,-0.012038540191877879,-0.10186700796618622,-0.10432000889407624,-0.02178020965143894,0.018119962299118966,-0.01381249548030809,-0.015228578004919826,-0.05674935083233643,-0.03654013212211027,0.05189332820363757,0.0010656764843512878,0.0296530926748182,0.0023936308830844063,0.09277321717895956,0.003002226102117508,0.07294964938271627,0.08782936013188573,-0.03265241840854777,0.001565437459547059,-0.06232075517964205,-0.07658211671445549,-0.0428086212697806,-0.004134488863728635,0.061220085279178396,-0.023551203719061425,0.020824838741455534,0.020613677666251436,0.07306531270459188,0.012154931592847943,-0.025121685528474623,-0.008254250382817291,0.004548920808314281,0.02944927568583864,-0.060403839991570785,-0.02035350662712081,0.012687823773192176,0.027946498694263307,-0.018690264766804725
mordred_n6Ring,-0.07138110387506373,0.07837142623780631,0.08008778098729405,-0.01504904224304337,0.07265514812684849,-0.013759031221428972,-0.0022158861714306074,0.012311146749413516,0.05629968752842769,-0.0804317399370035,0.011256423826432303,-0.008910666004624085,-0.07562127507852456,-0.07732263888425138,-0.022302599227135143,0.017260781357528943,0.019065288283410208,-0.013049996445170228,-0.040836304402437684,-0.015257807720820577,-0.02995829917407355,0.09350930606858411,0.009633456039733597,-0.06771799217106701,-0.1612767048599255,0.047987553341557014,-0.03183581644318184,-0.06347885229604946,-0.008161059166539062,0.02097074926594309,-0.08850589414044463,0.05084749390695229,0.02969514433494077,0.08127597417414265,0.03609616046497451,-0.010353752835270446,0.06229489392340321,-0.03402779249332929,-0.029582374910106082,0.158491712438706,-0.029299685562618933,-0.004929771937697825
