,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_VSA_EState5,-0.0630771672799433,-0.0410378127235393,-0.027806864927340594,0.054712268721856125,-0.008215963491336362,0.07737758857989839,0.013619116928323093,0.056644741116899544,0.013008254281583542,-0.06360402365230812,-0.10359978774228114,-0.03599067302803087,-0.02178693726040487,-0.09598768578984115,-0.015399473472340386,-0.03622478852309714,0.05039839712660802,0.03736766449341194,-0.049205086108152774,-0.0020330213532321053,0.18322458315300275,0.12717705766298182,0.1561554145513321,0.0062552444486401355,0.07748853477230085,-0.1980194895821441,0.14245849436654728,0.04003692557248256,0.07086223399821878,-0.0038096089883001305,-0.06927600897996379,-0.0351592027825515,0.11167663058045382,-0.044490341305050835,-0.028648650934802948,-0.045698129283657025,0.033674780102513555,-0.022439846824769107,-0.0010761966798182106,0.005843441954206777
mordred_VSA_EState6,-0.06804527553897662,0.00895899486649463,0.0021012406752964046,0.07971004236300411,-0.039282151472354795,0.03227774739589938,-0.0037274177112613825,0.10754664903601849,-0.07333896002498287,0.01500742924332699,0.016309989782299857,-0.04492472489614422,-0.161198219309207,0.04526410861896792,-0.001097064649553859,-0.05081243401962295,-0.019448778770493263,0.013323095039301047,-0.030647883925862388,0.0981328305504582,-0.07342255156848755,0.02394871649972203,-0.012305118042106709,0.05068747610593768,-0.1683400697632016,-0.009043228992603717,0.09353883694268061,0.03724923704567514,0.12473833774981269,-0.05518990075645409,-0.07372200602530206,-0.1529193919810873,0.08536081391860936,-0.019541696949201378,-0.08618175204818937,0.062030860558398716,0.051029919239547444,-0.01664780981848221,0.0020448970045919227,0.02742700073282053
mordred_VSA_EState8,-0.009836669875278143,-0.08854350251354545,-0.04780446253829394,-0.011496689996540944,-0.0116810974333792,0.01458131604674329,0.011625189747929445,0.040392849623185664,-0.0577528659022281,0.04151552924927483,0.05519480200075447,0.14143553074765197,-0.057057284486171554,0.019861836955786052,-0.09084602972194117,0.06914834247356395,-0.06411197027329112,-0.027342269693647562,-0.07782767443508974,0.012969333882239394,-0.029636739841892617,-0.10376291117463479,0.11810859936123982,-0.11405960354453318,-0.1391560484153866,0.04851443634641039,-0.1167224860571475,0.16788592438965272,-0.1378552681596413,0.15729421869632246,0.16132800773953065,0.027436522246019102,0.053221840981323994,0.06580007185365776,0.03784016535632731,-0.09923199958374047,-0.01263348899177506,0.0276621712082451,0.06204163377205617,0.0019021266313420393
mordred_MDEC-33,0.06111364317968923,-0.06677054108808557,-0.06035748716547048,-0.029058356975847837,-0.030158583893022586,-0.011088771445718864,-0.02407023800583161,-0.017091451292349114,0.15854608300002657,-0.03233831345266869,0.043403921618641705,0.03073021341239149,0.04850609134528057,-0.011310979928769142,0.015974263066453564,0.010661295125986134,-0.022504089810826716,-0.017173991519124614,-0.005483762835639387,0.03409752190151111,0.012008199810389109,-0.02955357627190559,-0.09537790904026211,-0.012309424807178478,-0.03313484149309711,-0.010528226942004237,0.06444961809332667,-0.008867818997717354,0.052334538229587765,0.023539209910443754,0.009482109105131455,-0.012284410454263829,0.004266658698758436,-0.005395970020180448,-0.032301128925376676,-0.015758135043592494,0.035882626692334794,0.035798901431785386,-0.05252185269365378,-0.026217515777998017
mordred_MDEO-11,0.027500897329230386,0.06960899822080684,0.00776627147513587,0.11051732367950926,0.07210500112617207,-0.056606819539672476,0.04156651880787402,-0.017723057213397914,0.006233479936956315,0.08486323840425275,0.061997097132669515,0.02163989154791396,-0.0016717864914783684,0.00897699099833417,0.06289074691005189,-0.10412113456983739,0.04573634796963332,0.10119354949049457,-0.010396078770725578,0.019115159411481352,-0.005029789982137948,-0.08283956412334252,-0.004595410607805435,0.0029264648761287123,0.02008042749281225,-0.028951916991974434,0.008591656893178135,-0.010704248342831147,-0.03961035033283295,-0.007936266854725076,-0.011671903705080209,0.009030218370930522,-0.03644282705109583,-0.02358849622487473,-0.005804361926100377,0.02427121811039353,-0.03856187877233626,0.005331288215664848,0.0014929572257206336,-0.015487832007352514
mordred_AMID_h,0.0766060696528506,0.07628494837858331,0.04416862024685455,0.0549945917048945,0.03371531450359636,0.01527845172347927,0.06071900975378264,-0.005378318503568416,0.011942099088895711,0.0010654731964933597,-3.761438217838847e-06,-0.05584478222886482,0.025465624772018667,-0.004132839339742948,0.0008010856131281888,0.03100571758243207,-0.01601972684325432,-0.061205224535094846,0.06671977149691619,-0.013522384834017343,-0.054567999358528,-0.025909535855872037,-0.01570265411168591,0.001132945015403618,0.029354777415886442,-0.021789498547565813,-0.017369951651678296,-0.022664892322626383,-0.044319227181358174,-0.048836630161868864,-0.0036473819280499835,0.027440431515211375,-0.01354288710871804,0.01419618371363413,-0.00489573928363643,-0.01607227470224134,0.034579343165935784,0.007196676011417936,0.025034476169580155,0.002004229349726363
mordred_AMID_N,-0.023174282778554673,-0.0847779336333458,0.07178864216031135,-0.020479469446943725,0.04044764178636548,0.032494161579632586,0.08886680828761544,-0.053166671722287964,-0.09926096652519387,0.015819420841607652,-0.02768366452862148,-0.00624309884724689,0.03368040672906902,0.03436289532555269,0.033083878050286716,0.09157982818347524,-0.02793454581509094,-0.03404411830700038,-0.005102061616614273,-0.018383099369640565,-0.023823724312352242,0.058891855942432,0.07711059761027395,0.06269823951393046,-0.026647429884133864,0.04598195404533684,0.029992106012451513,0.0010114248051043126,0.02190110972102116,-0.014210131309356768,0.05809116413962501,2.023706539759277e-05,-0.05462915598036695,-0.04066602246041925,0.0038743607575256024,0.0003625999726899576,-0.017958456289708345,0.016707296190604855,0.023107241325265565,0.017906021168184096
mordred_nRot,0.0641629418722643,-0.05968794841873345,0.047940053166753475,0.02602440537726388,-0.04762440667239843,-0.0896196092741317,-0.0919739729647896,0.038342040977046056,-0.03677281930604657,-0.0241525965657605,-0.046044246499067944,-0.011166439114816355,-0.06401699706886518,-0.09341359461528793,-0.02586433728604399,-0.03625600283468605,0.006879740412709263,-0.010930376726755706,-0.021904473730497368,-0.0017184181337226358,0.003944989032589369,-0.026824001614033685,-0.06981264882317866,0.005577074537097892,0.015419318660915058,0.028124409201128693,-0.009852363687756088,0.009347790249781333,-0.04249376083533942,0.10043743018556839,0.024904864880069225,-0.02965540856861634,-0.01935573348264894,0.025655922638641845,-0.0036514045283964087,-0.0065827349355203,-0.02214427538119187,-0.0037132570708040234,0.014764222284021898,-0.003587184749013146
mordred_RotRatio,0.03211308683641846,-0.03219428976750898,0.09125570291107413,0.01866109894262118,-0.06511807998532602,-0.09271917457691477,-0.10998958160966536,0.03166924210879184,-0.03977965705435558,-0.0072621414872133605,-0.06499915616345345,-0.012233256142242684,-0.06423093976638113,-0.08858191983126576,-0.017177969657440353,-0.035677114431010425,-0.0028400758220463824,-0.003624071026256015,-0.01894068789186568,-0.017936169296948266,0.0036058362445880584,-0.029270734724741412,-0.08034061116370526,0.0050744584567948385,0.016139544380021322,0.025033386244896583,-0.01939565897388411,0.011812872894717729,-0.053251301207447164,0.08057791646625026,0.024712112660738562,-0.021635154469379452,-0.027147145506821405,0.032957753133019754,-0.013924105314641921,0.00274260101139487,-0.025782727792736406,-0.0524640922883632,-0.03023719453212916,-0.009807271184951602
mordred_TopoPSA,0.03297335324304376,0.06124502384281497,0.006856971161838496,0.11705173573779463,0.06445463714460095,-0.04090919162925003,0.030839574678617778,0.059885772438739424,0.10032641281967501,-0.004458304116855444,0.026459302456944982,0.012918710913252201,-0.01629160081392756,-0.009439344240388454,0.02062458404843541,0.02040492820180648,0.03457316044413106,-0.01785129490310755,0.007612064082380292,-0.08413380221088303,-0.049512920700147546,-0.04706157306058212,-0.022195640825415044,0.03024324919905356,8.034988832991656e-05,-0.16638036561310746,0.015469414010274957,-0.20731778028455256,0.03229068248876144,0.014633445283259643,0.04462245253501473,0.007533519473394857,0.06618948616329036,0.06080001255254318,0.02855829492424939,0.0055222327589891,0.0002520378570039793,0.0456129581198254,-0.05026721217947623,-0.02849141473759999
mordred_GGI2,0.10286933206374256,-0.014729686471658295,0.02595876639494488,0.05101932557843552,0.007337483346755364,0.0010126247725838762,0.08752710686676284,-0.029882566204824653,0.004140724228603784,-0.01063452948827864,0.041951593608309676,0.018478941732052407,0.041043280500128516,-0.02146887574764011,0.0072041005107648754,-0.004250611722827585,-0.008411006153115524,0.011637668826659698,-0.02263337486079036,-0.08590189073674763,-0.013049030407249794,0.053444988979345,-0.0056235798992372785,0.012897527624171847,-0.05544269715121824,0.04072408601002554,-0.0060620419305563,0.012160973709369957,-0.009429550816976016,-0.05481264919458585,-0.05880802722227386,0.013140821207924244,-0.025295701200563323,-0.039153410352016235,-0.010344731706914464,0.002053430266531746,0.020056707458623525,0.010670143518003206,0.024211222977869113,0.004383434438673635
mordred_GGI3,0.0967239247013069,-0.04628698410859041,-0.017512147372381513,0.007985859649031112,0.006907249961769803,-0.002664907654177653,0.015508329419669783,-0.07574058960504737,0.08389272188497822,0.06727776961440876,-0.03170845249088628,0.006519565377693956,-0.027420284347852545,-0.0444668054388753,0.02985755371970485,-0.05347666730959747,-0.016334566885769144,0.03642205050127654,0.006323650383050822,0.048173366035106434,-0.032446945745598914,0.008690991018137651,0.03362288175824238,0.002937633723636733,-0.045576316921921704,-0.040818863630944086,0.026811809350045717,0.08999729514934371,0.036724628712649574,0.0322448697210736,0.09781170640924616,-0.044541144949463804,-0.018053465320182146,0.011233486532836406,-0.009985487140786136,0.024057190284215522,-0.01674591906496305,-0.0068370225860156925,0.009729300962162157,-0.03351847092542777
mordred_GGI6,0.10489584949777211,-0.03360139145641803,-0.00645185163259703,0.027426964089147972,-0.023672338452168522,0.06217386617583636,0.033022827578088554,0.03517081225689246,0.05174851568223993,-0.007104649024109242,0.015465956651305577,0.00033135621898983103,-0.03769799978281522,0.011355513084516015,0.035428860223463816,0.03505012386311095,-0.033729422944666264,0.038490658794767284,-0.011268653880182243,-0.019371490991178617,0.04621513399142457,0.009498379656292282,-0.011755235558289466,0.019774158749460927,-0.04870493079983549,0.01324352155890331,0.011770570620242162,0.047387651441452565,0.05669516962141377,0.00010160255442566406,0.010923253702441354,0.06922933902586988,0.02816998719829879,0.011339025726395347,-0.0024016748590926394,0.03424736205332146,-0.012269364376091744,0.0034680206915565664,-0.01478168429151791,0.0036387300742530305
mordred_GGI8,0.10644786993308536,-0.03893503155440133,0.019184980653622424,0.023567545514360473,0.0009240382887287085,0.05802439479003179,-0.018136360918962063,0.020210462006977133,0.0236122965679069,-0.006413396479699702,0.03786553005925327,0.0033316179792904164,-0.003370303947475792,0.04271608205040936,-0.01656736294667883,0.012644167816242918,0.026516420909932323,0.0406459124878009,-0.04921656256698393,-0.037217702689704764,0.03590292446049712,0.026615850593198317,-0.01208061528201221,-0.013840327615666144,-0.016474377908361704,0.037069882345156374,0.03184149110482007,-0.044314556195113534,-0.06456071222794244,-0.016367691483663713,0.007439725871286916,-0.019686913886956158,-0.06988346143032416,0.029066591083872734,-0.025180595908264634,-0.04103295786895954,0.036273605793018096,0.08324381807886401,-0.032543232400486254,-0.002733258717224934
mordred_GGI10,0.0987886064744291,-0.051197641113301294,-0.011138668709122022,0.027771696853561182,0.020461195824827666,0.017164963527338883,-0.007614149996236517,0.03094982825114112,0.06527070587147289,-0.012221512030910367,-0.027669892957872522,0.06324296349217504,0.002417685253475718,0.010397135592468848,0.048529306745715976,-0.04382004258224646,-0.006910898566765204,-0.0027566120639281404,0.10871749448394488,-0.02909111469437985,0.037725370073377236,-0.02454659000801379,-0.021280164643946744,0.08106663607412669,0.01315258238611392,0.03169041324986726,0.004730148193681578,0.07448609872044482,0.026877396584143693,0.04777534606653079,0.08669811092525917,-0.04881665419206874,0.07575639212689603,-0.045141157327246335,0.06172205337395562,0.016115402268542148,-0.03154088974683585,-0.018809803630619,0.02885703389667352,-0.028799299111765462
mordred_JGI2,0.06711646718783223,0.027121827475896917,0.0968599604538194,0.05140961780281434,-0.03807138881062297,0.0007682511428760632,0.07498095360649523,-0.042851444740846706,-0.011289167081790417,-0.0036019001611662252,0.0319674385797773,0.025721831179245903,0.04111883457657444,-0.024743404657151417,-0.00569235529622048,-0.023777407551982,-0.034012753228468987,0.016363356825817712,-0.005059442017417683,-0.09208169208019938,-0.020021186412683304,0.06621703582515544,-0.033184363526343894,0.028096465854151556,-0.06376260864718643,0.03434075911466657,0.0034765564792316873,0.0207059587947385,-0.02113071827510304,-0.06799811822833891,-0.06219652498114805,-0.006574710258594081,-0.0566903335418649,-0.05757553609701808,-0.020386781673706684,-0.019776572793233707,0.030584495772684676,0.001423696943494847,0.021043084329686462,-0.001197922455509276
mordred_JGI3,0.04314229747524871,0.006722659328384096,0.07249469080502124,-0.010864486096776014,-0.007252085847447513,0.023031760154722743,-0.05161741877606222,-0.11300117983631647,0.08927392181555407,0.14237698754425718,-0.09943299545211035,0.02735416315432857,-0.06471409754408197,-0.04623695261165702,0.031155379901286844,-0.08881699939786926,-0.036531118295735694,0.055544855749883014,0.05146532463133542,0.07218081753731666,-0.07332108734923055,-0.006895106859972267,0.015222442012286928,0.003291771805585125,-0.04151035520120398,-0.10319112235673282,0.04741895285481771,0.13903549034900545,0.06093583623786823,0.0616189887275119,0.1176030332130226,-0.0693951334548141,-0.021731578768162074,0.027977335349917497,-0.022517661142587467,0.020972378805540544,-0.022214915527319384,-0.06990973605533914,-0.03383052244588964,-0.034866669939626435
mordred_JGI4,0.0734637851354217,0.015130922602387178,0.09067651979225988,0.010728474236750364,0.060859776858549486,-0.013104454120831027,-8.7376752294168e-05,0.0019338750822309786,-0.041015823569912534,0.03513482652406481,-0.0173080966158755,0.025014626380117557,0.09695413638354738,-0.026428818086308637,0.0750963789895817,0.013561123170160916,-0.012099262900264937,-0.0181652734535764,0.06822627189077456,0.0629528262784442,0.024435990943189618,-0.038324808587607624,-0.0929267052962127,-0.02220668089275174,-0.0027732592596438903,-0.0726204375562137,-0.003394800144507364,0.13137405750405698,0.0789921236025744,-0.012954274976356126,0.20396914811959185,-0.03904042481167788,0.02641015218854024,0.016027253957379382,-0.02431278996456884,0.019968261139580203,0.01210054297399966,-0.016487336901192785,0.014087896501997063,0.02964705585267529
