,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_MINssO,-0.04202989837242693,-0.07211078619183255,0.014678235947531962,0.009903463030575838,0.06436744898945414,-0.018845211948821283,0.03525044323863365,0.026398481313848927,-0.10976530136193843,-0.023951245066540502,0.05179872492269432,0.0061036050883528075,0.011073854734776803,-0.006050200794593229,-0.02454830448168759,0.03236103538086058,-0.012445654364756895,0.12166605809346413,-0.008046757857620001,0.1313431600824002,-0.012192992495707503,-0.014096080344494761,-0.08490591802290137,-0.19162775956298106,0.0858755552465147,-0.007182609920639797,-0.019743910149391523,0.010011314869750482,-0.015119753424380005,0.055986229235690556,0.034215054933678046,-0.06450054848716433,0.030846061251396998,0.03375472673276199,-0.012316820674289597,0.006281309142804511,-0.016780381338022708,-0.05010911381296219,0.009463110822081325,-0.008189217415353525
mordred_ETA_shape_y,0.01782574865590663,-0.03592225368375955,0.041446203132611284,-0.022812955421925334,-0.04255758626577414,0.018674507602181475,-0.07043910091137673,0.08148153610411334,0.004017236326826484,-0.06080814739010552,0.05936296436251972,0.00362292638333234,-0.10129386760644755,-0.12473368832495901,0.15968449898240245,0.06599344788498844,0.11605895844852504,0.025519037018502222,0.050275791727172336,-0.06889561851954003,-0.016466752822649033,0.18725664592906693,-0.020044343366233147,0.014152702065432368,-0.044598853269823456,-0.018659990533218537,-0.11647562895158853,0.04196949264747385,0.051371854027668265,0.01721838162577598,0.050624834841050514,0.03202496490313005,0.008222542578496663,-0.05148227374002399,-0.009227351268150186,0.055496976962852426,-0.009376069621774494,-0.003778553761323989,-0.02367929355969551,-0.0318774395587052
mordred_ETA_shape_x,0.08110927055345481,0.06796534273905205,0.015956080338441724,0.0009670456623865712,0.09645688195200651,-0.035287942691972725,0.03271259260801977,-0.021321577194118275,-0.03138574147542615,0.02071338875254059,-0.08140077987034072,-0.0171689425606976,0.03321756762878872,0.16420524883504872,-0.10416050403132748,-0.011180174858876133,-0.11676329906205005,-0.017712765354892874,-0.07533028006703116,0.09792957732489603,-0.022276206578617275,-0.08332229246569914,-0.00083649400832466,-0.04258637134371386,-0.01208664380009239,0.01700225456538627,0.09208820433884392,-0.01168198687411853,-0.03433037670897576,-0.021697398995764096,-0.042652820465093715,-0.015780728335197596,0.017055079316234227,-0.014186187998936138,0.04001299293619033,-0.045594879574174754,0.03204854580147328,0.041474269959685124,0.016625345482505837,0.017203755346941456
mordred_AETA_beta,-0.046902072467827294,0.059380735097942075,-0.07655965370053111,0.008892291697789956,-0.024940578055011844,0.006852421462087271,0.05315896363506409,0.002294743588336027,-0.0555542600412487,0.0568063532793892,-0.04661381646781638,-0.01950921362720121,-0.0033104845804827316,-0.04571205135343104,-0.008543626173540502,-0.01963629900923278,-0.11577763847541175,0.01290957145628104,0.000828886675099248,-0.020584158346837023,0.029763121079918842,-0.04447708861427608,0.008380680624442405,-0.004670745977400532,-0.027858297497379423,-0.04176531184024331,0.08564885111565197,0.05660159856215184,0.01946010336859849,0.08214964075913411,-0.042805515461322725,-0.054629728931361095,0.023889375476036468,0.00520752287208263,0.07338835084497371,-0.011925169176324916,-0.021607590740879215,-0.11976453939293004,-0.029551059423072002,0.05900412881878702
mordred_AETA_beta_s,0.01607388817981023,-0.042194583894959295,0.04785451343611735,-0.0954124967768474,0.0501254461766781,-0.08131905016918996,0.011571683237888463,0.047146284662320244,0.001506196546677923,-0.06734099559240098,-0.07514089670308811,-0.07780187539755812,-0.020543347839939146,0.02641099641471256,0.032500324513633536,-0.09448747115622774,0.005560702259631956,-0.04909746869652714,0.0009410630859104823,-0.10133578229752917,-0.08753735955719691,-0.012144084326821061,0.0002525617869905907,-0.010225749264699591,-0.0029784108307121496,-0.028115932303457165,-0.006003330617485656,-0.03698570442706508,-0.06570475530560055,0.02744879029286082,-0.012457287001693603,-0.017449043684898684,-0.02418656084058415,-0.0013819389286135171,-0.04495292969474493,-0.06186001103982191,0.006908649316059731,0.01658285563774653,-0.03389249781204434,-0.011512012936025093
mordred_ETA_beta_ns,0.07261125611605844,0.01760664818532233,-0.04684665106216864,0.0225151803349144,-0.043966698693407476,0.07329925360279646,0.07316804003869237,0.021633458808791507,-0.020212069458499432,0.02823671904428171,-0.0052273917660374475,0.0008610504714277294,0.011056321245835577,-0.051465686617786145,-0.008198396281961269,-0.02245918531516737,-0.1498429856032794,0.09089229409842517,0.01989593483885193,-0.0644033354987047,0.04356561804146085,-0.04204116102251766,0.008010455217510077,0.03310070818063626,-0.12378778868521884,0.031245609065016274,0.07809127247905322,0.022691074549321857,-0.12656012768989108,-0.02322685912380398,-0.018241156702167447,0.03284582277720588,0.0967458693481949,0.01704719810424149,0.008083509696025106,0.011250404393949797,0.02171622593437628,-0.06005493541142111,-0.041549589917485225,0.025024724537576263
mordred_ETA_beta_ns_d,0.06568164466152317,-0.01718253135648397,-0.07690575966469394,-0.034179396973230906,-0.05502545896057947,0.0364161258594104,-0.06131138169080202,0.03915056585796911,0.061849873271588855,-0.019171157533386305,0.08631677530217231,-0.08170112756353196,0.006986468450290655,0.015754680194914005,-0.008878571353225943,-0.08313750325067439,0.0757550847298366,0.016487290740163214,0.05981201711091504,-0.08199990051722049,0.060777384832222565,0.004847023979065141,0.03766490122463148,0.012228773269434005,-0.07227060750757375,0.04111703537754657,0.023367491321916487,0.012433737104890147,-0.10235298682077255,0.011085702463657213,-0.040040753971253645,0.05572617354854628,0.08387294744114124,0.006288484817699115,0.014607278981178213,-0.01929198385381532,0.020077118426881403,-0.08165515209852538,0.046344921178241384,0.00561631946769107
mordred_AETA_beta_ns_d,0.01935967189879949,0.004584903484474424,-0.09833462629349757,-0.031353706116955246,-0.04620336916887653,0.030179160820893385,-0.08151479718467557,0.04495486086502752,0.04971558627152037,-0.0007590489052056371,0.05733390631091439,-0.07727505155252273,0.000997038008011575,0.005611314189711015,-0.010832924979389428,-0.07276396648022176,0.07666476354607026,0.014090499866210731,0.04473316133357314,-0.0812921370454547,0.07138153404142918,0.0015120200676717837,0.04298354836012533,0.00752983375167539,-0.06854977839803482,0.04661091540656677,0.013502043371607464,-0.002944662596085161,-0.08937798179308232,0.040990739113745206,-0.03354502093570725,0.04783405306321448,0.07361111645562986,-0.007178246465754056,0.051424358722994216,-0.03192336304685449,0.003827921543834703,-0.05659998131092288,0.08831413531910771,-0.0017073249171081141
mordred_AETA_eta,0.05249899895291861,-0.05307027598271568,0.08530237345921235,0.011917450437946701,0.010740505089651768,0.005374864571378992,-0.012933962534156152,0.015904766895734716,0.043489939732758796,-0.025068186034031138,0.06578769530007807,0.0030154085682014948,-0.011926765776415911,0.044661246893456526,0.013575300308357106,0.03779930415952648,0.11101498432793967,0.008531959227145116,0.03001456059415917,0.018727281946170234,-0.008340177076897099,-0.0010936954223808026,0.023485911599695895,-0.05800576323944399,0.05147784407989689,-0.021420450740666182,-0.06138291254235598,0.016046368277942515,0.06582512568467806,-0.046844187004629494,-0.009225174238950487,-0.032742140277318636,0.01947104821143901,-0.015450865320618208,-0.09160722549550322,6.2637972799516e-05,-0.002797102196116563,0.13014408325089835,0.0534851638903432,-0.011056579988520887
mordred_AETA_eta_L,-0.03359043306907246,-0.031742874373397394,0.11046393474188301,0.028805690859808126,-0.020830415875678365,-0.024991181686520744,-0.007588186179056813,0.002365452199394906,0.034754233726296775,-0.018933971036960765,0.04922263825334736,-0.024484983539288123,-0.0011390041808392848,0.0242412798609206,0.04340497534687235,0.04762074864666291,0.059461068407976284,-0.03243855127842335,0.008270516047189811,0.034873366113195435,0.01681086540317896,0.017477235568653236,-0.0015612605589696933,-0.012607764025987117,-0.021853046135705427,0.028687630401074655,-0.03646967687415857,-0.01319680361089004,-0.04076791801265897,-0.06925758081455,0.0011237192805568746,0.00659979472154396,-0.004543626118574221,-0.032130843078714534,0.035364524356195526,-0.10251510295723719,0.10194895899171805,-0.02863144859198143,-0.07701314637973587,-0.018962432729047293
mordred_AETA_eta_RL,-0.09451648705207741,-0.012783130343388483,0.04960256131853332,-0.025902932058206433,-0.04187127469378297,0.012202673879993749,0.011647961754025913,-0.011233231283128548,0.038415326855899955,-0.023677391808058824,0.004750273336573982,-0.017512296825864252,0.047718113830639904,-0.04662758392292409,-0.020719473673738636,-0.015522959394538982,0.047008855897429404,0.0035550360644363665,0.023397797063734842,-0.04840704353679424,-0.005639362520700186,-0.02252017679008455,0.00380984686134355,-0.016691625768725755,0.030249262433774505,-0.0011122819401793082,-0.0140504739127115,-0.0311867641282315,-0.008691895076343607,0.016505153469036953,0.010315667802429871,-0.016986649537691124,-0.05582152065213866,-0.00041534899519135766,0.005417974078860662,0.01509780406583374,-0.038091718308755136,-0.011103905108648237,0.034359890054079835,-0.02457144561331355
mordred_AETA_eta_F,0.09266056591532772,0.02254251409737123,-0.050117327114481504,-0.00823590311637464,-0.0319526145736771,-0.012199577499289297,0.03389236070172359,-0.000513959297212253,-0.029570429296283833,0.009610236617737468,-0.05654862857505735,0.038542655686767256,0.012514235597548058,0.009996441711545333,-0.0009099963860853682,-0.011204610160555458,-0.09871563756045076,0.030300807674083913,0.0062375300901633636,0.005851951382668409,-0.02200425000476137,-0.03444321050858784,-0.031072318450305773,0.0020171236393837794,-0.00824014150165086,-0.012174107275001544,0.054977657620422095,0.012600412398399688,0.00032421172768893236,-0.009622724449743481,-0.01428593013700552,0.012954730353391107,-0.01427331936185425,0.010888762868814463,-0.040782550486402336,0.04003733492548339,0.016121463540413505,-0.025168263118126675,0.00960545954804267,0.02114602457335406
mordred_AETA_eta_FL,-0.002753028212929801,0.016677502434919073,-0.11473609583747155,-0.031191901488100506,-0.0415769648307901,0.010405513501524452,0.010188628805869824,-0.01905367650381582,-0.03254063615777144,0.03266434030826588,-0.05715240775977847,0.01091294126025984,0.01980851325406475,-0.04583898600441547,-0.03214724447067041,0.0035658710729455693,-0.07447738247839925,0.041809825464098775,-0.012677330216936476,-0.06513479324087866,-0.03878851915377752,-0.014529177989913438,-0.02523372376045568,0.010362503458188914,-0.06551833947142657,-0.03769789200748664,0.025826634394207355,-0.05698193745116129,0.016054191470625475,0.10722638636134374,-0.03796198360323468,-0.03229813677251079,0.04067166846918146,0.02635145639172811,-0.014902254561449382,0.09277844380000903,-0.059595258889285366,-0.044497353493843386,0.07166968850361105,0.002984122091737468
mordred_ETA_dEpsilon_D,-0.022603021904322278,0.09696729759861696,-0.06625630965449922,-0.013180571933843057,0.003376873595000963,-0.02339011805192977,-0.027428948243593113,0.035275808237968456,0.01603575433530395,0.004500118081857444,-0.02427018230022335,-0.026276142158253933,0.001890163836517552,0.02296389114070032,-0.011746896848298759,-0.008401266652016438,-0.0034738460131110566,-0.04216163833412763,-0.017415296099224927,-0.010959791761962124,0.07183513939864607,0.010654667759996676,0.03201238079013341,-0.012508097974399838,0.03486006056990454,0.010599137724399348,-0.0008523027977409144,-0.005708815739190923,-0.0295686477624485,0.04478528265946283,0.03498440441738577,0.02583561817263133,-0.013095379727828451,-0.006848611079684748,0.07809719854046297,-0.09707003310515225,0.12766337184568227,-0.04926246627215477,-0.044897320620785525,0.012536467300858969
mordred_IC1,0.004742349040155086,0.09347129129798877,0.04287185517530503,-0.05551333634192338,0.0040965057838893044,0.025122794622020717,-0.032564870051938664,-0.026272981141760222,0.007451993442757905,0.0018740969611697512,0.08194226861000155,0.0013446223575935131,0.06666374252072668,0.03307499482221182,-0.05153504662588546,-0.023901465440770518,-0.08630284503080571,0.013874912340528395,0.051666248688508186,0.07025937304914771,-0.01929803093403612,0.03798545991001919,0.03850978065052366,-0.021306868355668612,-0.002719953257987334,-0.08443296195765815,0.09000706207881917,0.05554422867677811,-0.016129245399144166,-0.03140673691324409,-0.023030692929667702,0.030803810511757266,0.057688751371773074,0.013958069825811673,-0.0036611447270188226,0.03549980667358601,0.05330742067355593,0.07060943498369338,0.04012110057220717,-0.011814003820858992
mordred_IC3,0.011657512568994909,-0.04348814842622384,0.058141498060508306,-0.08237787818678381,-0.007885614560661211,0.07922869682354408,-0.015771439059981,-0.0452749416566971,0.0012422334581180742,0.009876924353002707,0.06911350305667033,0.1238181965658024,0.05958121125865171,0.05484228015175496,-0.09416946266295853,0.03867998508287939,-0.0012053266273515948,0.0077991008812232565,0.03745779914694935,0.017226654257602808,0.08032173772598773,0.0291126395978016,0.0035419655206308594,0.12210417108226097,-0.030591545245170493,0.059161804949741444,0.02586342633102031,-0.10567192173248328,0.020410174170776136,0.05832360499488521,0.028978306300924683,-0.006976228333288434,-0.0054738401243849,-0.003773845678481467,-0.04226372368191078,0.06058779946685908,-0.04186992890529744,0.03236464938386103,0.0211582726753486,-0.025408659214676922
mordred_IC4,0.017583478237524784,-0.042155260725451685,0.06424693255083268,-0.07002370182479385,-0.04608126604012672,0.08970073208132585,-0.005777728297786928,-0.04599405850838884,0.04651716536706317,0.028591085789039208,0.06277110230982069,0.08071820611370005,0.015904007764645012,0.07054545913586557,-0.07896953525834623,0.04825605342157843,-0.023818201974881378,-0.011982411099576427,0.045133131954817114,-0.003399832975114028,-0.04275488595258183,0.059603902744623544,-0.02694354896394287,0.06249488375752985,-0.07630574770380438,0.10007435872484365,0.01196631854427901,0.01400391299759304,0.035990771607062357,0.02460082149064885,-0.02222447443625909,0.020696825795461133,-0.05273693866164744,0.07342129489594577,-0.02320200633355696,0.0875379180875039,0.007683494409597593,0.01570115518690131,-0.08023047784803898,-0.018339753598362263
mordred_SIC3,-0.06528443166954193,0.04866827423472311,-0.0032388009419829877,-0.05006723437723236,0.03079104193983511,0.05961838562177273,-0.042567313242696386,-0.03671622942946483,-0.016023055511956825,-0.01349918503952854,0.06498007140157264,0.05744350411232069,0.06557496966480308,0.02099560373687987,-0.038693487626857426,0.020990590419852292,-0.05940836233161951,0.12230413023119452,0.070620907422001,-0.045907447473200816,0.10167294519771698,-0.03117350039216456,-0.02263698374307889,0.07116511311164099,0.1067073258617032,0.09977613789043285,-0.033128770928727,-0.10664459087340152,-0.026269552340927222,0.08039042307515176,-0.03548340671281892,-0.05328996646949713,0.0038705200417557036,0.08733240601417074,-0.06364147118716702,0.029406189432336548,0.02061564051238444,0.07277664712485295,-0.0028732235573771564,0.015566503527002645
