,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_SaaCH,-0.05982062690481595,-0.007343137755633609,-0.05486298050323805,0.05053481105415965,0.002192244645512079,-0.049090120305693485,-0.05939841747933451,-0.05196952802448537,0.052779100537373315,0.013775346234243967,-0.042426266061576436,0.04141806359980739,-0.052948098095837434,-0.00042225484534712173,0.07774384668717968,0.008114658419517059,0.03227729737547818,0.04259846394910953,0.09322930661954383,0.029210545092565123,0.00850171126482914,-0.06777221104823108,-0.06145490410093891,0.008533116956292074,0.05674558710585469,-0.019371991554109003,-0.04508122925178976,-0.037308882578084,0.029093713276089374,0.006297774308966069,-0.05807309881750978,0.01215490286359534,-0.0539168073667762,-0.06258294162621587,0.010186833036654127,0.01983599942373786,0.023917870037970038,0.010444354218382376,-0.06634454519011007,-0.015915061420146044,-0.0556695624093382,-0.05193211633321299
mordred_SdssC,-0.07084009971814997,-0.05604378215009815,0.001529294236215596,-0.03524273348172346,-0.038176977233328205,-0.018789966675116853,0.029557317691178957,-0.028496515546092484,0.003980936708966109,0.03494560513478828,0.02458858452838954,0.04855822934843372,-0.033564401465655334,-0.013537749016641584,-0.035364766417826765,0.08437332536850597,0.0029567647295078658,0.07043008073477734,-0.05723212511524323,0.08686086134698277,0.03632677658355132,0.005160977419364366,-0.004230169568703527,0.06983157984017505,-0.026041436182834384,-0.05972795589841595,0.013096852565495563,0.04245911111093977,-0.04181257166022591,-0.003999539943313096,0.04404898610950151,-0.003761730794283299,0.019784105942287127,-0.03354880121360498,-0.00890344733133258,0.04120711107696731,-0.00021507264199093862,-0.0014814541547397764,-0.014360973185725079,0.005570731269151637,-0.02995526069055411,-0.03602806952834456
mordred_SaaaC,-0.09252399376684192,0.01415774425154931,0.007142369166610425,0.01123075333873272,0.017073396590395407,0.02889285684172614,-0.01567563807318288,0.008130571696566849,0.001584250194172927,-0.04763514934104965,-0.039047884393251416,-0.007594511208073386,-0.04121534525208142,0.02975569342300937,0.002688567424191276,0.038380753890332596,0.01883802548544256,0.037973912653480255,0.09138486630413795,-0.03443432063317797,0.03943738009358572,-0.08118387871709593,-0.04644593448546111,-0.014423353373705237,-0.021646374632361475,-0.004777098668219105,-0.060702947757348295,-0.02105977338294637,-0.004951082081017755,0.09151142390580592,0.017640791167308427,-0.06913897120596693,-0.06456797309166547,0.044119405781535864,-0.025125800072955083,-0.0068512788401821735,0.04331189067600326,-0.014627725975701365,-0.004000640771432986,-0.032147400326970235,0.03669173578507532,-0.019991686694821188
mordred_SssNH,-0.0756738834845189,-0.06451142271668063,0.03155781059723101,0.005751960113595181,0.034675310193740747,-0.026433667683409552,0.01647947680049762,-0.007059630357826604,0.026233601463260026,-0.0018537696767597523,-0.006592801166773906,0.011024734275919662,-0.033597378013989036,-0.013922080149593915,-0.011135630516807436,0.06855728171957065,-0.011964057978305548,0.055556382342917515,-0.0573381766638597,0.019435525333811828,0.005928426366915773,0.0024955357887746165,-0.0285593835405425,-0.000282909967348757,0.0030134990731257713,0.01685365620430954,0.015494943453415715,0.008819344588505428,0.04458528413243557,-0.07105870025133068,-0.045424876088297435,0.011058196976180809,0.032034371633812626,-0.007020544165796155,-0.011961262977571847,0.03229066550639248,-0.030536252938367137,0.017940037738319845,0.0450342023668065,-0.10700601574412483,0.06438597639075042,-0.010266990204648413
mordred_SaaN,-0.07531210312450314,-0.02380428205414811,0.043373444123183905,0.017105406936462175,0.06918930070560736,-0.006064563831752643,-0.04419497154023813,0.031066728989322886,0.022403656502371517,-0.039682686353011934,-0.021604014142612676,-0.01818876679564437,-0.039026143081322365,0.058581094181085196,-0.010670397956350258,0.032459884105822914,-0.0006212527572599747,0.0748727105258999,-0.04301366508076704,-0.029635623043056978,0.013944018709293293,-0.054454315068580325,-0.03053990676829214,-0.04119104456564205,-0.04087219805018536,0.014534914207865492,-0.0022348158073896723,-0.03718786969066253,0.027805534564112326,-0.08266258867423797,-0.005689289024521258,-0.06615636960524376,0.03269351754761165,-0.022318983387760283,-0.035588180163203066,0.01094915082218826,0.04781376705484291,0.034438068823881805,0.009983222325101451,-0.05996561993604924,0.028153791030745105,-0.007442127549156302
mordred_SdO,0.004028851070116762,-0.0582228040412016,0.07292636407428686,0.022075653910266647,0.010797419432932904,-0.0555868527512127,-0.0741539811818909,-0.03476323052629933,-0.04212474233635168,0.0037410259052350105,-0.02022540192157981,0.00664329019135894,0.0021666747845106365,-0.11042825049783311,0.008185290004112698,-0.03826347211521283,-0.0520174206669771,0.017159547335566818,0.06992896678368815,-0.07069564361371203,-0.04473353607087425,0.04978001682011543,-0.03466570185957674,-0.0012883719607309691,0.059070422131453436,0.0021932031022414648,0.02510051283065665,-0.03732532977570096,0.04018453302114214,-0.03180247654266276,-0.03924924508625537,-0.050528456405045344,-0.04068570903909251,-0.028865137976656827,0.013346745739846993,0.05819074443496793,-0.018518187510589475,-0.049711362031015456,0.03577784167261189,-0.0003708492619803811,-0.044339727337794003,-0.0012619220370766572
mordred_SssO,-0.05392257605095388,-0.051318588161382836,0.04128518567406093,0.02512838736828483,0.09755666621090386,-0.029918371064211094,-0.0392392440283332,-0.013701067757628867,0.029123406920354956,0.02228721388413715,-0.0029231084398318166,-0.023058659722016702,0.03749464139330935,0.07192614918373952,0.019966852318316942,0.03988517157191532,-0.04796122267785297,0.021814878255731612,-0.0420164675000745,0.005498085470824426,-0.03286397671271263,0.006239353570528667,0.01846333957612766,0.013127217523589581,-0.019194615253301142,0.030020021089051177,-0.03737334029811742,0.055773517871579754,-0.035477868332666675,-0.0470299631898583,0.021319872221212552,0.0046284547531697156,-0.023262305422276378,-0.032013719303853744,0.009556380798482852,-0.00809905433383534,6.86967823521802e-05,0.009933704332733027,-0.038672835219182904,-0.05339148510090986,-0.0022380798161359405,0.0002712934898395844
mordred_MAXsCH3,-0.08565633888252379,-0.03538512827298286,0.008477034123124224,0.014428836998694137,0.001410101829631029,-0.0067955574124489776,0.026056123766350674,-0.022336694465666745,0.04826091570813422,0.006014543891910748,0.020018351343603146,0.01436369841612443,0.06812518978727243,-0.010483738346189356,0.04148276390331024,0.08596778629859199,-0.03378549906288271,0.06596599810693912,-0.0766817079072341,0.005043414029078258,0.005684653093985615,0.004509761314322927,-0.026997856930890053,-0.014276532361752031,0.02536044614943987,0.00856447002161421,-0.022333499276060827,0.07277422571185578,0.024329841351987434,0.020555821648212232,-0.045910812521006386,0.07240109363347293,-0.014962762673452604,-0.09524016778494897,-0.0867474873966558,0.024609209868878032,-0.055627980540332994,0.0511038289809563,0.0837419636374575,-0.012768452354521625,0.05185185738589939,0.10141658412803002
mordred_MAXssCH2,-0.0932157550510629,-0.001683061262714746,0.02534703935080893,-0.028765508048774546,0.021137378142056122,0.015916456295509782,-0.0038831940609053346,0.028302359324765568,-0.042349283388308276,-0.03548059902259237,0.008940271395957065,0.01851886356003203,0.025772285483041172,-0.03336233728259461,-0.013110722672347629,0.045532321050451,-0.0056974216377833455,0.0459885876209608,-0.0063850678383860215,-0.014402979118009022,0.06839807120353908,-0.0406776373872665,0.05198253485031289,-0.056881691538604645,-0.005575923812898286,-0.034746308599169703,0.08191162552582938,0.03343476914276782,0.0018931356945600507,0.012992702233428414,0.011471678160588304,0.03711162832965238,-0.03424208196635781,-0.0026275770447705482,-0.014881143913675243,0.08862242025885442,0.019880532808238618,0.036314784364121354,-0.0077609419194178235,0.04198786603540803,0.07755058630876144,0.11333578070590487
mordred_MAXsssN,-0.08960807486504088,-0.027877953802950935,-0.010279960441057074,0.016363499555409416,0.014112710277327137,-0.03191931394804294,0.018591072367708756,-0.04038053675952105,0.04729616565436022,0.029707432027838952,-0.00563313726041963,0.015539985496032931,0.04069313509679706,0.006494986933723187,0.038694165953882274,0.11162814116122523,-0.02071431799978587,0.007657613011417141,-0.016012602258456,0.01778866396291638,-0.013399065017388466,0.04012847104463754,0.022321385135496394,0.042251001689875826,-0.007329811318066778,-0.029875523434822925,-0.008342711582771063,0.01931356828765569,0.036512473563404924,-0.007413566491772684,0.025800039643715304,0.04908869195340567,0.056836693116479646,-0.061673327063970336,-0.001463486284120569,0.03462994064374046,0.00033929807463009055,-0.0034182339213435836,0.0030891673394284843,-0.010491466920903646,0.013621258266149926,0.011100151591926077
mordred_MAXssO,-0.06976469566553722,-0.05300294671350749,0.044492268635566774,0.02514180599282442,0.07301055349822538,-0.01982408696246042,0.00037701812177644517,-0.005627997335336603,0.03125142453140357,0.016822927928602537,-0.007469995337587641,-0.024780762636811594,0.03591678605931141,-0.004818498458002402,0.031872190138999945,0.042619059558493294,0.004311234305367919,0.027152420391022877,-0.06244313485557122,-0.014425336862767608,-0.027621639708771073,0.008331102047374406,-0.023014416969196767,0.01639090402640883,-0.015679061537755685,0.04284798104129119,-0.023608316214705067,0.03447545353912384,0.015474172360770404,-0.07494005076428883,-0.03226356629692003,0.010126583885134792,-0.004764212049594345,0.0028070349401667165,0.05290164285094226,0.013644925525554612,0.006020061318274496,0.046695498805097685,-0.030987140916396046,-0.06111386355492259,0.009025141570144384,-0.043438704612215086
mordred_MINaaCH,-0.09415427358684045,-0.015037438804912715,0.022480197114032246,0.01720502167193112,0.0031472844234756566,0.006782135222926559,-0.01991491483974537,0.057994328233901375,0.04537610969812886,-0.02614547537646483,-0.0059858612064504005,-0.05172917314636554,-0.0031118967622900955,-0.012039636678134619,-0.014495331341422436,0.010001303802450399,0.0248718704836887,0.024935561620094467,-0.0023808791085426174,0.01939184496124754,0.06567202138020957,-0.06912288470505401,0.008090696442002809,0.02342518435436728,0.013707757454180042,-0.042909934299270196,-0.018571516894935525,-0.022244963925618023,0.06244643697210033,0.01556982465892004,0.012663390556260954,0.01679921219898281,0.008668309449219319,0.00836070660193169,-0.009678409118231056,-0.03029224282668209,0.076751808393183,-0.010007518780954149,-0.002367586151991654,-0.04493873368357503,0.010670468236059417,-0.018489192627213925
mordred_MINaasC,-0.09429187423495855,-0.008337870897362265,-0.008656984256285962,0.036233365751609854,-0.0045906962563528,0.02859186163267464,-0.013083155935836943,0.03647541543021125,0.038101870877873395,-0.0185529746317166,-0.02334641850139296,-0.034593749258364004,-0.0033086183167243327,0.021285929928773453,-0.013200126240244492,0.07936795992668001,-0.009660519621533355,0.029498429226050754,0.043115316231772505,-0.015690921500533517,0.01898221015532192,-0.05635569381920428,0.012011120156369834,-0.024085703884708987,-0.005967117309792574,-0.007712378935300663,-0.018797534756473833,-0.06570822201856517,0.060615045122111105,-0.07527337167111241,0.020640440838441132,0.010450179408301567,0.0020684933516984254,0.04033118822148995,-0.021180967393564846,0.01497257958669749,0.0048397562829033776,0.010512885107483477,-0.012938194605208276,-0.025892155159394588,0.010644619898235329,0.01384040821581558
mordred_MINssNH,-0.06667447698852276,-0.07337737010825618,0.021244189475531933,-0.01004034921692753,0.0331558131896925,-0.042514227947549076,0.014751663803219153,-0.037816972580499986,0.005415187914935424,0.018003502660057197,0.009723617534491363,0.04114012596449575,-0.025961714360720957,-0.020324396314766006,0.004026963341058198,0.0534961118839886,-0.016408089944631117,0.06957947660290682,-0.047572146241365965,0.04947941551917154,0.0016178498912652573,0.009768169954752479,-0.0405834305013836,0.032239155340621634,-0.020575510686837443,-0.030049618674965424,0.02664842948488378,0.03435633028707534,0.004040170766186266,-0.02181662610929822,-0.02832271668206632,0.01406999555597881,0.061461841817437676,-0.03264964743986149,-0.002045368958822724,0.012573875093142976,-0.01055737583981079,-0.02784088883542738,0.0380840737571997,-0.01652631813360697,-0.05456439094878829,-0.05786426643670606
mordred_MINaaN,-0.07967511047423743,-0.02982737498495633,0.03324324115595971,0.007688660193550402,0.023326761661588643,0.008561061173315966,-0.03385560248352266,0.05712002673965556,0.016974223084502634,-0.007329388888010415,0.003242167770242781,-0.08169940987457866,0.036515272870842504,0.07012788817937668,-0.05567828410359098,0.04265931038725491,-0.01812494877988588,0.0734634919413684,-0.007847590795200326,0.006331857001966454,0.010458831751080373,-0.05379272997454463,0.05311982628137905,-0.03978633760660144,-0.017635411511157634,-0.02475257021075142,0.009337329787430931,-0.030117009724105286,-0.013763797881394098,-0.07630416504294173,0.06869901489233483,-0.015067076477885476,-0.01119599973577607,-0.0231454537016058,-0.05001141064051409,0.03451125126949622,0.025497141869715658,0.0060631878378062335,-0.010528477312564927,-0.06782687206790064,0.02376841552837595,-0.0013584381155164306
mordred_MINssO,-0.06731283102828539,-0.04685760211871799,0.029066385346190875,0.008249859923004624,-0.02740881059916296,0.0387551841599225,0.06020362967364775,0.03228792220686212,-0.01286467399567275,0.016966774586668693,0.018656845431326067,-0.06559025344025668,0.06253204578617022,-0.09137609578102535,0.002900318243041168,0.032195527924532515,0.025065901463461132,0.04997069792186372,-0.06602824401082447,0.01411998903272042,-0.05068370113512916,-0.018863817491468773,-0.0606578465373133,0.013609072121892182,0.017955726596400202,-0.01808392151043805,0.010251253258172078,-0.0007153816370633003,0.05711941165882127,-0.09478125582863721,-0.05971335319778479,0.02894864812177825,-0.038922110544871755,0.034166707400413644,0.04366824906317898,0.04826517546559056,-0.004731290944546307,0.03621693545685234,-0.020302477072376014,-0.06596236689842853,0.010769343623871847,-0.008261182447174276
mordred_ETA_shape_p,0.08379235387757829,-0.05073698692011641,0.005164950187374748,0.01894333829194595,-0.013119896858440769,0.041537796208925,0.022606981360967015,0.013432756098986469,-0.0298978162917394,0.002529285435442777,-0.029971943445922813,-0.049920901718264854,0.02734895229196092,0.007794583280214608,-0.02473405399827482,0.07421565353759119,-0.030275276605412075,0.034273615417129186,0.03731438811402466,0.03062145934957297,0.04905436580749329,-0.049350711394995826,-0.003492605906938045,0.0015106601431820448,-0.02887624649111025,0.013063521138942453,-0.0017394247172843058,-0.04762002607423499,0.007451758995631119,0.02993185323569889,0.010068301644557508,0.032703892848785866,0.041367364057853996,-0.041057864509573855,-0.011836047240398355,0.015002337178372974,0.008511113145246725,0.017476174644346684,-0.019129997025072124,0.037001674939182695,0.02454896169424685,-0.025267158666629014
mordred_ETA_shape_y,0.009217311265623335,0.02905946427835026,0.0140588319496656,-0.02005123343922338,0.047390278657473445,0.1264295873768658,0.02421846004246664,-0.018174306128191847,0.007797328705927785,-0.08379193023358288,-0.055312761656811774,-0.05024045861380705,-0.01335863440247226,0.011249593729401486,0.0284667715820787,-0.07821401279538767,-0.07432767219592926,-0.026983381239140708,0.05343933681308505,0.06328956911301162,-0.10367453264174298,0.10366968433655419,0.04558372225136494,0.02459697088463479,0.11077026589083822,-0.010827390329220352,0.04229118375110822,-0.018894584763734606,-0.0033133374438798838,-0.010112920560079083,-0.059918333584456786,-0.10521995299717425,0.12365018929535697,-0.01463908528281431,-0.0029137822326150945,-0.06888268148022904,-0.030999350228081438,0.09577602261453311,-0.051640559040462844,-0.0142407553982151,-0.018893737873542413,-0.10526370806309558
