,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_ETA_beta,0.0908027189749554,-0.055596001089002395,-0.0309460494025433,0.042052415034164604,-0.040296566731914354,-0.0417442881222618,0.06349743215776536,0.024354471574488286,0.000701191237353918,0.003910517136711104,-0.03177870773892372,0.023908554279464863,0.0008993758478263488,-0.004383524595591981,-0.027179304699228427,-0.018954275804343303,0.0795546333720294,0.00604585283756197,0.11023116324045282,0.046253365906640004,0.042492813464827826,-0.021018259105209214,0.0018527737458619276,0.0005862704744774651,-0.013620345783669129,0.039240410199613385,0.05306343228227111,-0.005382898640000776,-0.01648310935993141,0.0025723543535132614,0.0021209475555799308,0.021058814021937433,-0.01152724037913673,-0.007835606630928306,0.02591162769507844,0.004657605748535105,-0.02103445343557765,0.002111294966258242,0.006009436379874535,-0.005480692920374166
mordred_AETA_beta,-0.05667703285994473,0.07863037672359884,0.08273367597706378,0.016173298329091312,0.0037201576155187757,-0.03293478322530638,0.0630908202559103,-0.0020038921933004,0.007105548924059191,0.07038840165882863,-0.006949970001733512,0.01681249815267927,0.0237608875313037,0.041672344229780285,0.010320793635478161,-0.03598319258752642,0.051333510838921584,0.026835912656794154,0.08876068465884664,0.015166509730669632,0.036427714294466944,-0.06536098861397921,-0.01197798104046923,-0.017607877075305582,-0.05666976675912587,0.016515519167897643,0.05101769177015686,-0.007136938212260412,-0.038016577293182155,0.048425254222500366,0.0033272829745459196,0.00997000142886517,-0.046519395002424704,0.02074356716838529,0.018803033800690646,0.0011955594266428473,-0.0368116810559635,0.02618135195983382,-0.0066527173224675785,0.007185229388542889
mordred_AETA_beta_s,0.015453550594900186,-0.05520669449156298,-0.04816997287802131,-0.08031856549978825,-0.05872602492080116,0.054005022192563146,0.11396689401257905,-0.0587090050450772,0.03853178171381545,0.0019874700376037446,-0.1048667422858738,-0.08077523748804596,0.020395250625775654,0.029127272680354782,0.03161166494777842,0.052537085938033204,0.049655422618378166,-0.07906092787043223,-0.07296144425611072,0.08798341000750261,-0.1102962545234445,0.008708196029031482,-0.023402127830086755,-0.04850883696270766,-0.04550632961943959,-0.0007213273580029578,0.04004338739902629,-0.061076146938057525,-0.08312742599654549,0.03165071991978971,0.0011925522990423978,-0.057911576439840705,-0.03511584153042393,-0.024421825220173866,0.019823865315450755,0.005401277857965269,-0.008745254009223455,-0.025967757596378743,0.04791430399318154,0.018582684092507257
mordred_ETA_beta_ns_d,0.038200935634088,-0.027484253374508563,0.1002399289952951,-0.053536954372038044,0.03905477656988123,-0.04506906174702506,-0.045105021189508814,-0.018648077177484138,-0.07169596399566562,-0.07041261987113265,0.036945769464923735,-0.10329652232878253,0.04824258837211526,-0.02736959966351612,0.021349971386818784,0.057194000284555624,0.01961303943107339,-0.07689965155370045,-0.0017397429308154894,0.04112852272327499,0.09948375331305162,-0.08963028166407258,-0.08019931329103658,0.010615386641491796,-0.036972921045554545,0.036935081542482,0.01506870411084724,0.07890455607067068,-0.1296057096859739,-0.0007947639894878221,-0.026907494154713836,0.07940527598811929,0.016963824067701083,0.08649304866855796,-0.031611788359136556,-0.011771075510268413,0.03603100525234813,0.0443165638717127,-0.0037641483169050037,0.006882745070661771
mordred_AETA_beta_ns_d,0.008381680318604767,-0.0025912307292968078,0.11464218280552943,-0.0603535814157231,0.04748182444610376,-0.04247462267358367,-0.05017958107595993,-0.025127698976554175,-0.06620718291261884,-0.055517724181947815,0.04558202510713232,-0.0983522381248701,0.05042465172296858,-0.022415573251332227,0.02491138895220663,0.05571961719256247,0.006052481533956853,-0.07067214238157016,-0.016550415702692705,0.026445401133567307,0.08994238197132248,-0.0900457270956852,-0.08775563942195269,0.004575290654157999,-0.037201853299675056,0.0345870386345295,0.013051819401590711,0.07080933440374983,-0.12279032937017695,0.014197975577706435,-0.029282130844867457,0.07409559809455811,0.016613598010565393,0.08727080289337513,-0.029291989840323534,-0.007631717663037186,0.018695347776437575,0.011582253720394745,-0.03101527966342064,-1.79382658207353e-05
mordred_ETA_eta_L,0.04308162221481679,-0.060009122624849094,-0.12184908759575395,0.02180801590377588,-0.021781129081686144,0.009884196413273085,-0.010677003178061901,0.022980051577809642,-0.02327487696301505,-0.05906730098696898,-0.00578954195672223,-0.006266992165559112,0.014157605077684763,-0.04251491295648049,-0.01839126006009502,-0.010215193435743893,-0.01813642024998013,-0.014596678073831814,-0.03173366290000591,0.011482590256944017,-0.007760664619210908,0.018035824304471596,0.016122780349904383,0.003166341981377645,0.0253858095408414,-0.010031530084116742,-0.007629886927115492,0.025065227377149824,0.020570918107214852,-0.030916891397845227,-0.0018531590271293613,-0.011624744566283809,0.02175747101777056,-0.02975743803456461,0.005512839009709946,-0.017659564439419607,0.018097317574345035,-0.007229646349380039,-0.040353392605915084,-0.01938583297690171
mordred_AETA_eta_L,-0.013912807863548407,-0.02906632780682222,-0.1393835516068844,0.020884465068675587,-0.01152601463605986,0.029607291940246472,-0.027166322016054296,0.01911025085319472,-0.03388880977746773,-0.0751515946799306,0.0035263437363109414,-0.02444136628054382,0.03358513446203345,-0.04233614052698789,-0.01427517728762076,-0.01524337388048667,-0.05740444763242395,-0.02189877768329208,-0.074392524743864,-0.0008976028986358892,-0.01977081035997158,0.011945818333854214,0.03304241210253998,0.005911131683798924,0.01987226246130523,-0.046101260770837434,-0.03105447857493714,0.04801636804177853,0.030084008625698686,-0.05054601435092598,0.001228804001243133,-0.0284362480728254,0.022452071776418094,-0.024900879034388743,-0.01910276025576652,-0.0005970647192896764,0.01872367496293094,-0.024315584104185318,-0.013187350841981218,-0.014710824925090956
mordred_AETA_eta_RL,-0.0899871520790697,0.005198988365989773,-0.08679011853364758,-0.023245377348861687,0.05094509203431083,-0.013491533975807593,0.02465904788160627,0.038399616906335275,0.00748478462270003,-0.023863035354627894,-0.04224269014701571,-0.021717913777752135,0.004392658180283528,-0.04076499766168094,-0.04545142453646091,0.002739448731769927,0.01992331949969202,-0.03439350096290211,-0.0067970584907720375,0.022645984090617216,-0.00044793641463547224,-0.00445734657420457,0.0386018082607869,-0.010262958480698726,-0.006692584063291303,0.02525150446200756,-0.02017622776207543,-0.0053287106359261455,-0.02446927344551755,-0.000421264898446856,0.030654826017220294,-0.030704095980536406,0.02406046385608766,-0.03446761216472447,0.02429133647989775,-0.007298258721276062,-0.014940439300717727,0.00993922461018829,-0.005231723752410999,-0.0033275997101963662
mordred_AETA_eta_F,0.08846737538632571,0.009236708823234139,0.08976815403465166,0.012085011288765601,0.00903130086170787,-0.03815032593208882,0.05294918749391317,-0.009723305388100695,0.007337880341311627,0.050026658195656507,-0.01686601319591766,0.028207871943168174,-0.02602804477108724,0.012989858101362125,0.014288607785786422,-0.007946737558055373,0.04426574682819682,0.01727764546215614,0.09623918426602218,0.010559247310515114,0.025460342691281904,0.0020616482946680214,0.008323067220692395,-0.004099781996985488,-0.02077661807157261,0.0492184941539595,-0.0020650624375121566,-0.0060268578914718235,-0.017168218172538868,0.01280073363511211,-0.02103290312236192,0.03828462724887258,-0.039254604561036424,-0.008370848722531105,-0.00033936452825382614,0.0176035103975473,-0.025837539444396207,0.015297903678745995,0.006619552760824751,0.002122241157159745
mordred_IC1,0.03793279879381568,0.09617062236650105,-0.050123313665213484,-0.04611444624926019,-0.04109652601475093,-0.05171758372675629,-0.020835544125859428,-0.0037234421727168443,-0.022076175569378673,-0.0841458445480752,0.010000356057511428,0.012674097914289723,-0.01764585665302769,-0.08474109040309868,0.004889799830763433,-0.013720193904581774,0.08574944466899047,0.01966313239104964,0.06351154952697806,-0.07828565281676736,0.07078529608718606,0.01880082973489686,0.07591658753817267,0.02099905556675858,0.03173723985838621,-0.03899298860431079,0.10848029339753529,0.03106724613566523,-0.008860812574626361,-0.03266991951758983,0.04077276577852722,0.10187417978658876,-0.011731773207685708,0.019479718875360225,0.06860527388592937,-0.02474663174946829,-0.047792853424942106,0.0022316058794520323,0.13810408194315996,0.016048459035310773
mordred_IC3,0.011825419916902048,-0.052852149489382216,-0.07266391318504331,-0.060213202503769596,-0.04001503463591949,-0.09403217346890251,-0.03961099049703885,0.00013445086067777697,0.005266282024534349,-0.03605166931150319,0.024625474195132255,0.09685341130221153,-0.07681863443557685,-0.1616945645957363,0.07882824809795054,-0.007129534962475932,-0.026032149178177377,0.0342491265039134,0.023482404298613552,-0.06684222559732171,0.06464460186803452,-0.10549582548011095,0.047043440510877964,0.03317631435365934,0.062224762446718374,0.15316200694639517,-0.008441776004162415,0.0030250369320974726,0.052381366444891365,0.17141920328450194,0.03017829237378107,0.09278469805910121,0.007922792508894294,-0.05030978774558139,0.05625506166753284,0.04245033040571068,-0.02044930802382456,-0.00143712374081619,0.0261685500970844,0.012406671172735891
mordred_IC4,0.021696110094211945,-0.05414051295019532,-0.07610727772534177,-0.05287422694515511,-0.009243759404289873,-0.11160960140879775,-0.04506898038537185,0.036589738896856704,-0.012478175278561286,-0.05185948811290943,0.01653022604259125,0.03369300723625021,-0.09100448942879895,-0.09184468397221715,0.10554826104882833,-0.04852571625840887,-0.013772286148585458,0.03256579942204274,0.0684154334882811,0.012759907175196906,0.06166945789047037,-0.02793645529227076,0.001098315553608537,-0.041647872466242825,0.11942049365237582,0.17204772757583833,0.005301810095166003,0.05337213661621143,0.027240216316164755,0.11669767774297779,-0.025967371099674428,0.14650297719927016,0.0035075729037038427,-0.1269164670735074,0.07411829400929053,0.03365766307466023,-0.046136692515040024,-0.013867959569566208,-0.012514161474011534,-0.002087346332859902
mordred_SIC1,-0.004178319417032579,0.12616949741795727,-0.018147746452519046,-0.04710750119847159,-0.01729524872817908,-0.03205899312947596,-0.013070970261032495,-0.0038124158628213677,-0.020181740750861765,-0.05123142600434168,0.01720377775815252,0.006231426452725272,-0.004211718699031467,-0.05477874885382281,0.00686611144805982,-0.01183908530271613,0.051869517951422625,0.010550151064994372,0.04050865146016892,-0.06546178373523219,0.046419594287707165,0.007299430745702081,0.05623373634828185,0.010865506991220854,0.008086644785157648,-0.031103929261946578,0.07387114520197814,0.014046684999770834,-0.0070404802345525805,-0.009844085952520473,0.028225630540750023,0.0697470742485419,-0.011310686126808293,0.018881249732388757,0.053176438443784155,-0.03151696128823209,-0.030711491790594472,0.005041749175220668,0.10013442037061789,0.01537415655145316
mordred_SIC3,-0.05849441960840244,0.07973104420570781,-0.017298966534661973,-0.0775894340245656,-0.004228451619984662,-0.06109701727588685,-0.025329918371238082,-0.006893740783189564,-0.0015681131382670956,-0.010948018657704072,0.042442842777689456,0.06900078759780615,-0.044835978968396854,-0.11153981271160589,0.07207438427611178,-0.010195611700904599,-0.038762845253192395,0.020413857061093242,0.005893312058140122,-0.07198855342849063,0.03996954707008561,-0.09381287281422684,0.040194441615918654,0.018084702903030138,0.018219567970378343,0.11549895453500938,-0.012496299687831497,-0.0167089738445073,0.03973991277227177,0.16543609249587451,0.022960743084080616,0.06565893999792814,0.00013291791844749704,-0.030057108671121463,0.05101070811040292,0.014575989324413289,-0.011823820685960608,0.010117749009471086,0.015268448015857045,0.019220558262316924
mordred_ZMIC3,0.0952524210248276,0.010339669608139958,-0.043971632932211624,0.06660580987136273,-0.0003402591676951834,0.061091391819844965,0.05623152130208554,0.014746106967199255,0.018110415094506862,-0.006640572143047499,-0.0027710358716290504,-0.05077104286423374,0.025972773334719396,0.0349773154156099,-0.062202889554824926,-0.013018187959485415,0.04854560391068256,0.0058207969227675885,0.00011346189066432509,0.022627589227380677,-0.0453780319284749,0.05150599458101987,-0.024107336645374504,0.012452257402088784,-0.0410894903618092,-0.06545559811972673,-0.0025227061731967625,-0.039256020472940134,-0.03556069295426148,-0.09327152233517211,-0.014626099596309672,-0.0435275262321144,0.024130284070360785,0.03571318174115514,-0.013164084395892886,-0.02195499718684105,0.021072474041325992,-0.014745460818395534,-0.0003414468541606444,-0.0052375365158661945
mordred_FilterItLogS,-0.0537385037289298,0.03830888663955189,0.020547633542592494,0.03714356976066295,0.04077384814481017,-0.05266161125563107,0.14902218000561426,0.03212511071341259,0.07768252815917544,0.08347070205548884,-0.08819694290115418,0.016348814248383668,-0.052329302495676855,0.05581670149167008,-0.089184574146668,0.05226868905704605,-0.0009622874607867871,-0.017938679979996156,-0.08294847317905212,0.02297083447477768,0.0036099575379785055,0.06114817559356389,0.02812730302979192,-0.021890914887704477,-0.03668544187036988,-0.05015199965612359,0.08999421508445862,0.11649652497937131,0.08173898041279604,0.026183734949959493,-0.003938127004426865,-0.022084495895022174,-0.0455671117949281,-0.03312183343302777,0.04582702736104337,0.012696094613428483,-0.027098418106554965,-0.01276269691348985,0.030535062696489555,-0.01915879442055428
mordred_PEOE_VSA8,-0.0035335870587145366,-0.05393411658146611,-0.015299536994848182,0.025886440086425756,0.08744147473700944,0.04994743310745333,0.11373773776341879,0.0009620819268504173,-0.0050811645620381625,0.031066336264533274,0.062110666279547956,0.09334518890684267,0.02200160945952187,0.020923258192821533,0.12307568564200005,0.13979216544968878,-0.02334222217664273,0.0085673923324823,0.0903291835042423,0.14780111816717026,-0.09496799926662178,-0.010587467564360136,-0.059636517901404486,-0.04803524015071862,-0.13705567448465775,0.23246279797456873,-0.025958262157373936,0.1374194799565581,0.14206115984491238,-0.1874362314826607,-0.08271641456568765,-0.020943134112349944,0.12711786311216305,0.16684181711423798,0.06712165490219395,-0.012460064232394392,-0.06951750408588023,-0.012065059521478915,-0.011308355557226745,0.01267070400585686
mordred_SMR_VSA1,0.10258272041532598,0.05858930458749654,0.00040946166412129096,-0.026027441759917447,-0.007960966815589329,-0.026904266661867505,0.010114577537456605,0.01870300037078083,-0.04049260367205162,0.01224285686609035,-0.05631611230009593,-0.01813126338124665,-0.03863078957533753,-0.008691714082802292,-0.012122741400626958,0.012607762420915209,0.011039096414735881,-0.024090722846511647,-0.048275409400389276,-0.0001891594968576667,-0.00894216998520778,-0.010731300364298958,-0.03399179033998102,0.01890303165159884,-0.03317008383741275,-0.04928850599480138,-0.018311669104609306,0.030771371957199818,-0.031708599031439265,0.012141327727375497,-0.022258000852371677,0.006890613371670963,0.056272312195657204,0.03848641765579299,0.012275051304524257,0.012534060351305887,0.025734140858745622,0.03734715192399903,-0.01087712283634228,-4.80745398938653e-05
