,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
mordred_SIC3,-0.0360676275752657,0.06792148282946607,0.0008162256422161236,-0.04295424509363132,0.011228303984204338,0.0754936784218553,-0.02093283948455347,-0.03498273510491728,-0.025086600227003656,-0.019173348683387423,-0.04041367418500988,0.07364540787977589,0.07043784572578606,0.05519357788533776,0.03699391597083484,-0.005280125874887932,0.04135094904978055,0.022766778618155428,-0.0798904424839312,0.06012842967944035,-0.10421816876119831,-0.0803132626507865,-0.05559157964653449,0.06732728246047184,0.007349608230159113,0.003521961945797903,-0.10071017656002947,0.038215821828962014,-0.1074961597177337,-0.05511798904469282,-0.051142121013852446,0.02242897877924034,-0.011065554588139969,-0.032844706393843535,0.05756174661922153,0.07062199885328947,0.01576672208018925,0.03600486237249638,0.03422637321952646,-0.03267558119927539,-0.06518483188454056,0.09574136287855203,-0.0068507247333509744,-0.10697167889638305,-0.026560539258281293,-0.0002839002312164609,0.14798380398949823
mordred_BIC3,-0.023804257369694073,0.03614895639507216,-0.0174867503268159,-0.08472355379454527,0.038238202054035234,0.06574392488310556,-0.028708578138835986,-0.015054549214952015,-0.04110799869034101,-0.055211273507746114,-0.062246631578358795,0.08599729662185383,0.017805660666505393,0.10222157612554077,-0.0018173300242374632,-0.01301538241220615,0.02668707321828847,0.00944409858213832,-0.06121384256407582,0.12231953804036111,-0.07929636274582866,-0.11410496205778775,-0.05850665997735832,0.03973596256345531,-0.020546313701662162,0.012701938403710181,-0.06849886071651116,0.03445133909199537,-0.08725238879091765,-0.037078784885235014,-0.020131791187424444,0.028666135578491684,0.0031676715363571127,-0.005381692034962029,0.11491121777558694,0.01831727148346471,-0.006609444679349898,0.009371229323143042,0.0262939254149945,-0.045846610316009034,-0.06590383500339554,0.07108654151088466,-0.01000518121606046,-0.05907988308410768,0.0077524100424266355,-0.03347638812796417,0.16838744778559828
mordred_BIC4,-0.026038524350506163,0.02718977269817003,0.014858253881630978,-0.030574721170253557,0.03789207291480369,0.07496269093660927,-0.00045981105207562004,0.03231142233756802,-0.007723431161669317,-0.14569114952371742,-0.010917960935352484,0.07435912953838347,-0.03288405902899277,0.08835047114722287,-0.018502921893244158,-0.09488431220552311,-0.0010128042407365429,0.043631863665808804,-0.08466506563714159,0.08886905199939037,-0.02056984943631142,-0.05430201835449475,0.029195604235751054,-0.10603414728346067,-0.10721440719629446,0.015026369595098841,0.012048092328075547,0.015190247596961262,-0.15615298392031246,-0.026542942827414297,-0.03700994194977147,-0.1442940726628775,-0.029955814708479887,-0.00705971058393885,-0.022312163226665974,0.07270090187980917,-0.09954718984576688,-0.06438901986691135,0.17153934854040762,-0.027100088034208263,-0.09464405137521789,0.021612343980858317,-0.06443236794009485,-0.013643879164153562,-0.061810798513354054,-0.01612928667180047,-0.0044074502479919345
mordred_MIC1,0.05883722804776431,0.05719466878796762,0.059897158576540495,-0.002392045070922548,-0.04847194652903726,-0.0010325165583330827,-0.036334878134623466,-0.03153948299425713,-0.07537031168001711,-0.008889675633575112,-0.060058314713159686,0.004948554846368523,0.04569801564668215,0.05650391960577376,0.03009393076821725,0.0018290595937963598,-0.032940131156076594,-0.045892558917751236,-0.04524490073651031,-0.007913291468030997,0.038482091686339336,-0.025545764680542992,-0.011411107917997775,-0.01087033076674055,0.020342070433137165,0.05891182199058513,0.023245095490263934,-0.005239883658119085,-0.006224113754119928,0.009353167093527919,0.003174076252572261,0.003608630222526975,0.036894501497267695,-0.011151519335060315,0.01859846223458787,0.029311060377044246,0.03065970542831604,0.05001015652212801,0.004712638723822956,0.003147039959763276,-0.06988812304208629,-0.027658918034975735,-0.02518853470104922,0.054299734842838836,0.044930346210146785,0.01353064167826056,-0.0294152762864836
mordred_MIC2,0.05171031937867984,0.0672151515903809,0.055027485792004734,0.03668355721210818,-0.044002660143985885,0.018165621286144656,-0.053569532152996945,-0.013522585985666372,-0.07675996496902418,-0.01820809206885157,-0.03470427580262327,0.03703040565833067,0.00024860236048590323,0.03552298559010703,0.03892037069618748,-0.021384959177316296,0.013322887916049816,-0.007042761565215945,-0.015927763660046737,0.047570647432497865,0.007968387248408777,-0.03474166956099506,-0.012172907388311062,7.979709904103282e-05,0.025775228230286735,-0.0018301787306508406,0.020674280679144667,0.026132140752518934,0.00231230780214462,0.009436260953664129,0.022289312240177127,0.004817957673496875,0.029109608272899826,0.014140651612695137,0.040350702303730064,0.018453250701639865,0.06751216494196541,0.012300259077359871,-0.016104687770489165,-0.03129710088521124,-0.019779468614955394,0.016837489863034377,-0.04429127210818299,0.01292305472653536,0.05606189456274946,0.03765025647747638,-0.06516770296904931
mordred_ZMIC1,-0.0009554285848323873,-0.0749782494712046,0.013239403823090364,0.04673121400869019,-0.006915070527280837,-0.03393595904611511,0.004176688614927153,0.029479788842402058,0.10942200612191617,-0.014017570904705057,-0.009995283452051374,-0.034201285847747016,-0.09861974153131167,-0.09557932499325116,0.016835076892889152,-0.035879830282158805,0.00702959184801184,0.03800206368817958,0.03844882030263269,0.08823843755237286,-0.00780269520004817,0.05698670620427134,-0.009993635743686176,0.04100006402303705,0.04954988597800205,-0.09952450876466291,0.07250569802288549,-0.0016344303780101179,-0.04530427250929258,-0.09706160024965264,0.03086378356854725,0.05681500928435688,-0.04985260104104496,-0.007798090276166056,-0.0034367663730721157,-0.09431036865636287,-3.7833059006566555e-05,0.07234519435493136,0.062300246733623575,-0.009461349460176039,-0.08229511880649547,0.015745469771004262,-0.0489417782100694,-0.026381777297336217,-0.05208152796806582,0.00491623111596535,-0.01269707595121158
mordred_ZMIC2,0.045818185452860795,-0.04746366659372197,0.014889209996197887,0.08843500206652846,-0.06665401381206916,-0.05153313205467447,-0.012556349814206223,0.048777156325611644,0.05823958464082113,0.010991104841657062,-0.011834720851747683,-0.03224758953338672,-0.022786005023407364,-0.029751090648709084,0.047254385487033625,0.015044545146551812,-0.053025663327308514,-0.022502828365495792,0.011012197604888294,-0.003075020919572441,-0.002613430509951751,0.07129386644964474,0.07449196064781262,0.04806363777677625,0.02789241733586729,-0.03856846472022261,0.05379563129191947,0.012431574805774023,-0.003769300057593644,-0.07177701989497327,0.0712181324607695,0.01011288779925296,-0.014589844125082525,0.014086045148275706,-0.10797332270485692,-0.05040511016803843,0.006562323636380778,-0.011713467224109412,-0.030505358936746742,-0.055851066511536124,-0.05299056581199055,-0.026033869203969644,-0.038184045368800476,0.026104660780210457,0.020586165398552254,-0.0038640265710066647,-0.07323446407178023
mordred_ZMIC3,0.0602418130542756,-0.012543058960937312,0.06427216240785152,0.07689670821704506,-0.06378851110408643,-0.025953144714078707,0.02653392989962678,-0.006067190057816986,-0.015883224811941626,0.05437544269118781,-0.026517377825106426,-0.02933547209690852,0.003375953825446072,-0.028530259004109014,0.04024695308532038,0.023416761710794876,-0.03030338042205363,0.030968651430437436,0.0225089896711376,-0.06175054529007871,0.05520394607423599,0.05082067419256955,-0.0005261722079920977,0.012787470251660604,0.07886640492540284,-0.03169004178138001,0.035242655796119605,-0.044561497964773183,0.023902338028031708,0.03955740601995629,-0.050286215840670695,0.04266184143335298,-0.016824551368834498,-0.032320715152004645,-0.047010190563792936,-0.0458583591832231,-0.03169686020885142,-0.061770468002565214,-0.0009795425765568553,0.08131621124906194,0.01806146457132675,0.07406287685409488,-0.07962168061430784,-0.021195410141884054,-0.0007121872160043317,-0.03198406332532086,0.07860213301065204
mordred_FilterItLogS,-0.06447422207962414,0.062215232546212015,-0.014804032716479816,0.012038943258503198,0.025798233513746525,-0.01612581655206128,-0.001571958994669257,0.00858256124600392,0.053921407842718753,0.06277919497192082,0.017575232705334048,-0.05990584932792652,0.0697186729521401,-0.08166137615259215,-0.008882218592963745,0.07564857293663027,-0.07230683261634398,-0.0616126436794131,-0.017535400328310476,-0.044263194340554694,0.05592293275602293,0.02386438210816625,0.06961304132324193,0.026706368645850003,-0.01971339250226471,0.07377460541242988,0.05377738687151347,0.01353755537454337,-0.014110377601621383,0.027140677957471486,-0.04859498949134235,0.0029616178358571107,0.036063874280582886,-0.052155408762487705,-0.012432148390184734,-0.029945141787516217,-0.03674637832364542,0.025116483853192248,-0.006866126815419827,-0.018399440306499957,-0.07377345934055528,-0.011225881206513836,-0.01421486350896999,-0.04442379007367943,0.04949253223994784,-0.002609690848454221,0.0005301245525532449
mordred_PEOE_VSA8,-0.03433292578952752,-0.05382276789516534,-0.00931121940519023,0.07294111760397091,-0.0071801423005444995,0.028499033064242354,-0.09733930651188717,-0.05000350724403268,-0.009088202864841743,0.008553608587819228,-0.09117655480684295,0.05795631797910852,0.015575907031320536,-0.03119234088021951,0.006857005955221376,0.041160177653306325,-0.012301507864890593,0.05922982963250154,-0.02333940912500002,0.039256354580673405,-0.013884730693126547,0.04185487138823525,0.056027410860951365,-0.03391421200304474,-0.07128359714431856,-0.11667863041490482,-0.005465839702901488,0.0032474008238697893,-0.0514823750049154,0.04508565943850627,-0.09519792669210818,0.016671073921936116,-0.041269306946815715,0.03670525407336494,-0.10064353855958497,-0.12116031595008425,0.013717631781209655,0.0002526788124653737,-0.028272587531575025,-0.0014451879766737617,-0.038950061191330744,0.02309260225346314,-0.04515393012885739,-0.05786503807500771,-0.03475122283044197,-0.021595874488306733,-0.013380067390930686
mordred_SlogP_VSA1,-0.010168295410389563,-0.0250003216999264,-0.02728515457397494,0.02452015299619366,0.06447827786131748,-0.0371657630938859,0.02003267012466102,0.005674701831750255,-0.03136081167676091,0.04471043779440232,-0.10039145990805681,-0.07831488739312498,-0.035194971242689076,-0.009685266833828388,0.011804470540433362,-0.00843204486062277,0.020273280041192776,-0.012651844748088835,0.07919464407215408,-0.08305642625204475,-0.028908231160772294,-0.034959691604531926,-0.12306109745669727,-0.0257381127616299,-0.03991496756874305,0.062134085689537356,-0.04955065208552647,-0.007972840463400375,-0.033330476985454764,-0.012404776803906684,0.026120199577031617,0.05636674860445262,-0.046041431128684175,0.060308846850490046,-0.005729526716737345,-0.09496593958684955,-0.010472895292310318,0.005071262886320475,-0.04950584897890034,0.09218091493795343,-0.014664226018897844,0.0055434851722911275,0.028705127066795823,-0.001371278727441786,0.09803139917384518,0.004959232601754448,0.004295438202049443
mordred_SlogP_VSA5,0.012867750537654876,-0.08507473201736379,0.1107548929268947,-0.06401011891368712,0.04647743640295428,0.04028266532687157,-0.0354942737571812,0.02955017518662408,0.000317173214928124,-0.08900448168988184,0.06629038365682773,0.04293234965116655,-0.043161029194539936,0.004952533871049549,-0.03062439124268657,-0.012266499497591418,-0.0015953540392442556,-0.007829598882260218,0.03218193640684442,-0.07368509019855944,-0.02979228757519282,-0.02544510590231804,0.029411873501119176,-0.04924842854324829,-0.02010755984733234,0.06995237114181409,-0.005112036421260068,0.08825709276555316,0.08695660973748146,0.03908516574998364,0.151746729147829,-0.014802247340732915,0.04564897335008545,-0.11472747610987453,0.02242784206256387,-0.018002454330234032,-0.0014304660910980358,-0.019586525709946814,0.017771620113262113,-0.024025665031558664,-0.025878314044884606,-0.04688609741288019,0.01335548331722887,-0.03864723905096776,0.04261126988941909,-0.00448422829725409,-0.0012876009862433024
mordred_EState_VSA1,0.06872790981825122,0.07851849563079782,0.03653817916311839,0.009785527145300281,-0.073903094533074,-0.10532547993029567,0.04074139250767534,-0.04120384156190475,0.057919672966940575,-0.0885519593092345,-0.01173244333654648,0.03296679867073823,-0.10650888214561696,0.105350525288822,-0.044807784836832565,0.02390945036501199,-0.06980273310515654,-0.08464484798145291,-0.06828690232265877,0.032835641228799464,-0.03184117267978814,0.030101896252731592,-0.02581916945870944,0.0005652160662660282,-0.015715387349181556,0.051510215121509,0.022535152839076984,-0.06133624151862184,0.037342890335667255,-0.1219299909945835,0.011341161072541968,-0.056918342284213816,0.037833591014763086,-0.029373720519145594,0.022286668283476332,-0.06843303280880966,-0.01296873656770065,-0.03336072762372029,0.05308628968354114,0.06672290129327875,-0.012288984190819325,0.03526805471917277,0.01806157931897585,-0.011830545218608608,0.013818349065121424,-0.044079622029398434,-0.014005761585574237
mordred_EState_VSA2,0.06171962433471989,0.024927803137356326,0.02000751253608629,-0.03187034348790347,0.06369574918118724,0.04924016514098871,-0.007789137135085641,0.0050041501661152584,-0.006514055897619672,0.021574565138848253,0.035441854061843005,-0.08513614187128851,0.012514601639090411,-0.10426981140509187,0.009402392325892562,0.041526806784491145,0.048131384237258774,-0.045599047889177374,0.018073571319245453,0.047572580142979604,-0.09144108340150749,0.003352603983591208,0.005809220485645697,-0.07249737210294291,0.10847630375267432,0.011741517804180993,0.03476984904636581,0.09183091320697878,0.03280834536813107,0.08811399930984302,0.017039938237793647,-0.10809770980689239,0.05827980081937597,0.08472334113380359,-0.046515221406253644,-0.07901120619693253,0.028325430859153785,-0.0393057230057597,-0.03139197346876492,0.0888709357630393,0.029621739866673373,0.023065333932276066,-0.06595198815248376,-0.043865834531298324,-0.027624452648670396,-0.05881222521918871,0.22622155186990345
mordred_EState_VSA3,0.060193222019372924,0.03310730413212593,0.010589037150738183,-0.011151610110688298,0.010799296768272244,0.03021265137839507,0.018522170401174595,0.011023408162513727,0.030407118216130978,0.019164079875683068,0.004319887165692815,-0.05483068032760714,0.028922645907527727,0.11764683673400862,-0.07494653217468629,-0.10840510018343597,0.007950920235934283,0.1141923596039447,-0.03023301517045043,-0.09387102774492198,0.11346374217692756,0.06896764605963124,-0.07192960730148167,0.11906894201028057,-0.15380826496739436,-0.02003496721201735,-0.01377012570990807,0.041778510252150285,-0.05357351535619743,-0.09919281226762164,0.11487989466479616,-0.03816998182960558,-0.11177807743751601,-0.034279173420373045,0.05772033986754834,-0.07512685095779245,0.047657035823646526,0.019297578634050978,-0.048165289076163055,-0.06313084017064798,-0.09234266645323706,-0.12003882722807575,0.00858380902350685,-0.044327857953258394,-0.01939417706908679,0.052751881067531044,-0.007741715544838966
mordred_EState_VSA4,-0.05780842194377331,-0.07734123974458755,0.027742161277891524,0.025991824059244804,0.014718786832851194,-0.007666372501199906,-0.04406581446759102,-0.026370784880122348,-0.0018582943901925431,0.0022645113571701384,-0.06784458527817819,0.02830908936988003,-0.02303011512368708,-0.01630906147106419,0.037217361627178695,0.04743701420516638,0.022992511967516432,-0.023666528773036113,0.013693407846581792,0.07340236072431812,-0.045530909914236126,-0.011255946672165448,0.011497012927339841,-0.019608928245861038,0.040436988805597276,0.0034838881904116197,0.00017124380862717855,-0.06023439306819757,-0.05130547417622349,0.03704261591127394,-0.11306397901311574,0.0942444492989367,-0.02001992541170286,0.07197236598736928,-0.0553148047955547,-0.008933804199355463,-0.07574283382380285,0.033122549617979,0.11580937894720598,0.04055848727827564,-0.05398885409249305,0.06063230075619787,0.03139976343828065,0.07752801365917686,0.005674440530831708,-0.08202859186090725,-0.045397399177817495
